VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7054,Pct 7054,NO,3,17,12,11,10,844,14,527,2,2,3,33,236,1,0,26,121,0,83,0,0,0,5,20,1,0,12,121,0,83,0,0,0,5,20,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,Pct 7055,NO,3,17,12,11,10,719,13,433,0,3,1,43,188,0,0,38,140,0,94,0,0,0,11,25,0,0,10,140,0,94,0,0,0,11,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,Pct 7056,NO,3,17,12,11,10,613,9,392,4,6,2,25,123,2,0,50,99,0,69,0,1,0,3,8,0,0,18,99,0,69,0,1,0,3,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,Pct 7101 MB,YES,2,17,12,11,1,159,1,111,2,1,0,3,24,0,0,17,41,0,32,0,1,0,0,2,0,0,6,41,0,32,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,Pct 7201,NO,3,17,12,11,2,783,20,467,0,6,0,88,152,2,2,46,163,4,107,0,2,0,26,11,1,0,12,163,4,107,0,2,0,26,11,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,Pct 7202,NO,3,17,12,11,2,702,23,388,3,13,0,102,139,0,3,31,152,6,82,0,1,0,33,16,0,0,14,152,6,82,0,1,0,33,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,Pct 7203,NO,3,17,12,11,2,690,17,391,2,5,1,66,146,2,1,59,130,1,85,0,0,0,8,12,1,0,23,130,1,85,0,0,0,8,12,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,Pct 7204,NO,3,17,12,11,2,763,20,463,3,8,1,70,136,2,0,60,184,2,123,0,1,0,19,13,0,0,26,183,2,122,0,1,0,19,13,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7205,Pct 7205,NO,3,17,12,11,2,720,16,422,5,0,0,80,133,6,1,57,156,0,98,0,0,0,23,15,1,0,19,156,0,98,0,0,0,23,15,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,Pct 7206,NO,3,17,12,11,2,296,8,178,1,1,0,26,62,1,0,19,43,2,25,1,0,0,7,0,0,0,8,42,2,25,1,0,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7207,Pct 7207,NO,3,17,12,11,2,726,25,420,3,7,3,53,168,1,1,45,150,3,93,1,0,1,13,26,1,0,12,149,3,92,1,0,1,13,26,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7208,Pct 7208,NO,3,17,12,11,2,483,17,275,2,2,1,43,100,2,1,40,112,3,61,0,2,0,18,15,0,0,13,112,3,61,0,2,0,18,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7209,Pct 7209,NO,3,17,12,11,2,587,12,335,1,5,1,86,96,1,0,50,228,5,142,0,1,0,39,14,0,0,27,228,5,142,0,1,0,39,14,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,Pct 7301,NO,2,17,12,11,3,806,16,433,1,7,0,61,242,2,1,43,148,2,92,0,2,0,22,15,0,0,15,148,2,92,0,2,0,22,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,Pct 7302,NO,2,17,12,11,3,710,14,370,4,0,1,68,186,1,1,65,214,4,124,1,0,0,19,33,1,0,32,214,4,124,1,0,0,19,33,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,Pct 7303,NO,2,17,12,11,3,857,15,489,8,8,2,78,192,0,1,64,164,2,95,0,0,1,14,25,0,0,27,162,2,93,0,0,1,14,25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7304,Pct 7304,NO,2,17,12,11,3,800,20,460,2,9,1,71,174,1,1,61,163,1,99,0,1,0,18,21,1,1,21,163,1,99,0,1,0,18,21,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,Pct 7305,NO,2,17,12,11,3,709,18,395,2,6,0,76,154,2,0,56,188,2,117,0,0,0,32,18,0,0,19,188,2,117,0,0,0,32,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,Pct 7306,NO,2,17,12,11,3,794,26,440,4,11,2,61,198,1,1,50,147,2,98,2,2,0,9,16,0,1,17,147,2,98,2,2,0,9,16,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,Pct 7307,NO,2,17,12,11,3,603,15,358,2,2,0,51,144,2,0,29,114,1,73,1,0,0,16,12,0,0,11,114,1,73,1,0,0,16,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,Pct 7308,NO,2,17,12,11,3,509,10,293,2,4,0,45,107,3,1,44,126,0,85,0,0,0,12,9,1,1,18,126,0,85,0,0,0,12,9,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,Pct 7309,NO,2,17,12,11,3,685,22,398,1,13,1,68,120,3,0,59,133,1,77,0,3,0,20,11,1,0,20,133,1,77,0,3,0,20,11,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,Pct 7311,NO,2,17,12,11,3,691,15,397,4,4,2,56,151,2,0,60,124,2,76,1,0,0,7,9,0,0,29,124,2,76,1,0,0,7,9,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,Pct 7312,NO,2,17,12,11,3,693,22,419,2,5,1,84,111,2,0,47,175,4,113,1,0,0,27,9,1,0,20,175,4,113,1,0,0,27,9,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,Pct 7313,NO,2,17,12,11,3,813,16,461,1,6,3,72,207,3,1,43,198,1,112,0,2,0,33,24,0,0,26,198,1,112,0,2,0,33,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314,Pct 7314,NO,2,17,12,11,3,607,4,274,0,7,5,16,269,0,4,28,145,0,75,0,1,0,4,50,0,2,13,145,0,75,0,1,0,4,50,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,Pct 7315,NO,2,17,12,11,3,564,14,298,2,5,0,42,175,1,1,26,97,2,56,0,0,0,8,18,0,0,13,97,2,56,0,0,0,8,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,Pct 7316,NO,2,17,12,11,3,647,11,337,5,9,2,31,202,2,1,47,131,1,68,2,0,0,11,27,2,0,20,131,1,68,2,0,0,11,27,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,Pct 7317,NO,2,17,12,11,3,742,10,406,4,5,2,66,188,0,0,61,173,4,102,0,0,1,25,19,0,0,22,173,4,102,0,0,1,25,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,Pct 7318,NO,2,17,12,11,3,603,10,318,3,2,1,45,175,3,2,44,158,1,87,1,0,0,8,38,1,0,22,158,1,87,1,0,0,8,38,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,Pct 7319,NO,2,17,12,11,3,851,18,477,4,5,2,64,231,3,3,44,133,2,77,2,0,0,20,13,1,2,16,133,2,77,2,0,0,20,13,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,Pct 7321,NO,2,17,12,11,3,554,11,262,3,4,0,37,193,4,0,40,99,0,53,1,0,0,5,23,0,0,17,99,0,53,1,0,0,5,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,Pct 7322,NO,2,17,12,11,3,738,11,317,2,2,2,25,340,3,2,34,188,2,79,0,1,0,10,79,1,1,15,186,2,79,0,1,0,10,77,1,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
7323,Pct 7323,NO,2,17,12,11,3,783,16,438,3,5,2,53,193,4,0,69,154,2,90,2,0,0,8,17,0,0,35,154,2,90,2,0,0,8,17,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,Pct 7324,NO,2,17,12,11,3,579,4,340,1,8,2,60,134,0,1,29,114,0,73,0,1,0,8,20,0,1,11,114,0,73,0,1,0,8,20,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,Pct 7325,NO,2,17,12,11,3,705,8,417,2,5,0,51,170,1,1,50,128,0,86,0,2,0,9,10,0,0,21,128,0,86,0,2,0,9,10,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,Pct 7326,NO,2,17,12,11,3,678,11,353,3,4,4,63,199,3,0,38,123,0,64,0,1,0,11,28,0,0,19,122,0,63,0,1,0,11,28,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7327,Pct 7327,NO,2,17,12,11,3,556,4,215,1,1,2,22,270,2,4,35,144,1,58,1,0,1,5,58,1,3,16,140,1,55,1,0,1,5,57,1,3,16,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0
7328,Pct 7328,NO,2,17,12,11,3,825,7,289,3,5,4,54,404,1,6,52,234,1,83,0,1,0,22,90,0,4,33,232,1,83,0,1,0,22,88,0,4,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
7329,Pct 7329,NO,2,17,12,11,3,548,13,262,4,5,2,60,171,2,1,28,150,2,75,0,1,0,23,29,2,1,17,150,2,75,0,1,0,23,29,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,Pct 7331,NO,2,17,12,11,3,706,14,395,3,7,1,100,129,0,4,53,196,1,120,0,2,0,35,16,0,1,21,196,1,120,0,2,0,35,16,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,Pct 7332,NO,2,17,12,11,3,641,8,363,5,10,4,40,166,0,1,44,121,0,73,1,1,1,10,20,0,1,14,121,0,73,1,1,1,10,20,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,Pct 7333,NO,2,17,12,11,3,812,21,484,2,11,3,61,184,3,0,43,161,5,109,0,3,1,15,14,0,0,14,161,5,109,0,3,1,15,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,Pct 7334,NO,2,17,12,11,3,674,15,434,3,4,1,39,144,0,0,34,150,2,103,1,0,0,12,18,0,0,14,150,2,103,1,0,0,12,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,Pct 7335,NO,2,17,12,11,3,778,18,432,2,11,2,91,168,2,1,51,166,3,92,1,0,0,31,22,1,0,16,166,3,92,1,0,0,31,22,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,Pct 7336,NO,2,17,12,11,3,776,18,436,5,7,1,111,144,6,1,47,175,0,102,2,0,0,38,8,2,1,22,174,0,101,2,0,0,38,8,2,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7337,Pct 7337,NO,2,17,12,11,3,767,23,415,1,7,3,74,187,3,0,54,191,1,110,0,1,1,24,23,0,0,31,190,1,109,0,1,1,24,23,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7338,Pct 7338,NO,2,17,12,11,3,764,11,326,3,8,5,46,316,0,2,47,220,5,105,0,2,0,12,70,0,2,24,219,5,104,0,2,0,12,70,0,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7339,Pct 7339,NO,2,17,12,11,3,597,11,352,4,11,2,34,143,1,3,36,122,0,81,1,1,0,9,17,1,0,12,122,0,81,1,1,0,9,17,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,Pct 7341,NO,2,17,12,11,3,662,16,414,0,10,3,31,139,5,1,43,119,2,74,0,0,0,7,16,3,0,17,119,2,74,0,0,0,7,16,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,Pct 7342,NO,2,17,12,11,3,661,11,414,3,7,0,44,136,2,0,44,137,2,102,0,0,0,12,3,2,0,16,137,2,102,0,0,0,12,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,Pct 7343,NO,2,17,12,11,3,541,11,355,3,8,3,24,102,2,1,32,103,1,80,0,1,0,6,4,0,0,11,103,1,80,0,1,0,6,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,Pct 7344,NO,2,17,12,11,3,852,17,496,8,5,3,48,186,1,4,84,181,1,113,1,2,0,14,15,0,2,33,181,1,113,1,2,0,14,15,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,Pct 7345,NO,2,17,12,11,3,897,29,570,8,9,1,42,183,2,0,53,187,5,132,1,0,0,12,12,1,0,24,185,5,130,1,0,0,12,12,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7346,Pct 7346,NO,2,17,12,11,3,665,10,417,8,1,5,37,149,2,2,34,126,0,89,3,0,0,9,8,1,0,16,125,0,88,3,0,0,9,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7347,Pct 7347,NO,2,17,12,11,3,807,21,493,9,10,0,42,179,2,2,49,166,1,123,2,1,0,11,10,0,0,18,166,1,123,2,1,0,11,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,Pct 7348,NO,2,17,12,11,3,628,15,364,4,6,6,35,151,4,2,41,139,0,92,0,0,1,8,18,2,0,18,139,0,92,0,0,1,8,18,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,Pct 7349,NO,2,17,12,11,3,699,27,386,2,10,3,59,161,0,1,50,182,4,113,0,2,0,16,22,0,0,25,182,4,113,0,2,0,16,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,Pct 7501,NO,2,17,12,11,5,453,7,285,1,0,0,37,85,0,0,38,94,1,63,0,0,0,11,9,0,0,10,94,1,63,0,0,0,11,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,Pct 7502,NO,2,17,12,11,5,666,8,368,5,4,1,59,170,1,2,48,119,0,69,0,0,0,17,16,0,1,16,118,0,69,0,0,0,16,16,0,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,Pct 7503,NO,2,17,12,11,5,606,10,389,0,6,2,43,119,1,0,36,131,1,101,0,0,0,10,7,0,0,12,130,1,100,0,0,0,10,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7504,Pct 7504,NO,2,17,12,11,5,400,6,231,1,1,0,30,105,1,0,25,83,1,57,0,0,0,5,12,0,0,8,83,1,57,0,0,0,5,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,Pct 7505,NO,2,17,12,11,5,723,17,451,4,4,1,73,132,3,3,35,217,2,145,1,0,0,29,25,1,2,12,217,2,145,1,0,0,29,25,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,Pct 7506,NO,2,17,12,11,5,819,20,512,4,7,2,40,187,2,0,45,146,1,97,0,0,0,15,17,0,0,16,146,1,97,0,0,0,15,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,Pct 7507,NO,2,17,12,11,5,687,14,461,3,1,6,28,145,2,1,26,142,3,98,1,0,1,5,20,0,1,13,142,3,98,1,0,1,5,20,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,Pct 7508,NO,2,17,12,11,5,606,3,395,7,2,0,41,117,1,0,40,189,1,127,1,0,0,21,16,1,0,22,188,1,126,1,0,0,21,16,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7509,Pct 7509/7511,NO,2,17,12,11,5,738,12,470,5,4,0,41,150,3,0,53,198,2,135,1,1,0,12,23,0,0,24,198,2,135,1,1,0,12,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,Pct 7512,NO,2,17,12,11,5,469,5,266,1,2,1,56,112,0,0,26,121,2,63,0,0,0,26,22,0,0,8,121,2,63,0,0,0,26,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,Pct 7513,NO,2,17,12,11,5,563,11,359,2,2,3,39,121,4,0,22,119,2,82,0,0,0,10,15,3,0,7,119,2,82,0,0,0,10,15,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,Pct 7514,NO,2,17,12,11,5,695,6,428,1,4,1,34,185,1,0,35,131,0,86,0,1,0,9,18,0,0,17,131,0,86,0,1,0,9,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,Pct 7515,NO,2,17,12,11,5,644,8,416,3,3,4,33,147,4,0,26,110,0,82,0,0,1,10,10,0,0,7,108,0,80,0,0,1,10,10,0,0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7516,Pct 7516,NO,2,17,12,11,5,749,9,489,2,8,1,43,149,1,1,46,201,0,128,1,0,0,25,25,1,0,21,201,0,128,1,0,0,25,25,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,Pct 7517,NO,2,17,12,11,5,635,16,447,5,4,2,15,102,0,0,44,141,0,104,0,0,1,6,9,0,0,21,140,0,103,0,0,1,6,9,0,0,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,Pct 7518,NO,2,17,12,11,5,701,11,483,3,3,1,21,127,1,0,51,129,4,96,0,0,0,4,4,0,0,21,129,4,96,0,0,0,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,Pct 7519,NO,2,17,12,11,5,532,14,353,10,4,2,17,98,1,1,32,87,1,59,1,2,1,5,7,0,0,11,86,1,58,1,2,1,5,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7521,Pct 7521,NO,2,17,12,11,5,585,11,400,3,6,1,15,104,0,0,45,119,0,97,0,0,0,1,4,0,0,17,119,0,97,0,0,0,1,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,Pct 7522,NO,2,17,12,11,5,578,6,402,2,6,2,13,105,4,0,38,112,0,83,0,0,0,1,8,2,0,18,112,0,83,0,0,0,1,8,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,Pct 7523,NO,2,17,12,11,5,554,5,377,8,2,0,13,109,0,2,38,98,0,74,2,0,0,4,6,0,0,12,98,0,74,2,0,0,4,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,Pct 7524,NO,2,17,12,11,5,473,10,310,4,1,2,11,100,3,0,32,85,0,56,1,0,0,2,11,3,0,12,84,0,55,1,0,0,2,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7525,Pct 7525,NO,2,17,12,11,5,578,11,390,5,6,4,16,115,0,0,31,85,0,64,2,0,1,3,4,0,0,11,85,0,64,2,0,1,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,Pct 7526,NO,2,17,12,11,5,800,21,538,0,4,1,31,144,0,0,61,153,6,103,0,0,1,5,15,0,0,23,153,6,103,0,0,1,5,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,Pct 7527/7528,NO,2,17,12,11,5,530,10,347,1,2,1,25,114,0,0,30,121,1,81,1,0,0,6,22,0,0,10,118,1,78,1,0,0,6,22,0,0,10,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7529,Pct 7529,NO,2,17,12,11,5,729,7,524,7,2,2,17,117,1,0,52,123,0,98,1,0,0,3,3,0,0,18,122,0,97,1,0,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7531,Pct 7531,NO,2,17,12,11,5,700,11,479,6,7,2,12,146,1,0,36,115,0,95,0,0,0,5,4,0,0,11,115,0,95,0,0,0,5,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,Pct 7532,NO,2,17,12,11,5,647,13,430,3,5,4,22,116,3,0,51,120,2,83,0,1,0,4,8,1,0,21,120,2,83,0,1,0,4,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,Pct 7533,NO,2,17,12,11,5,768,19,546,7,4,1,17,128,0,1,45,136,4,108,0,1,1,3,7,0,0,12,136,4,108,0,1,1,3,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,Pct 7534,NO,2,17,12,11,5,660,9,451,5,2,3,14,123,0,0,53,121,0,89,0,0,0,5,5,0,0,22,121,0,89,0,0,0,5,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,Pct 7535,NO,2,17,12,11,5,597,8,406,4,3,0,13,114,2,1,46,106,2,79,2,1,0,2,9,0,0,11,106,2,79,2,1,0,2,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,Pct 7536,NO,2,17,12,11,5,662,5,470,3,6,3,10,121,1,0,43,116,0,96,0,0,0,3,5,0,0,12,116,0,96,0,0,0,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,Pct 7537,NO,2,17,12,11,5,603,10,393,5,5,2,23,125,0,0,40,90,2,69,1,2,0,1,3,0,0,12,90,2,69,1,2,0,1,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,Pct 7538,NO,2,17,12,11,5,552,18,388,5,3,0,14,83,0,0,41,108,2,78,1,0,0,5,5,0,0,17,108,2,78,1,0,0,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,Pct 7539,NO,2,17,12,11,5,683,13,479,4,2,3,11,118,1,0,52,106,0,82,2,0,0,0,6,0,0,16,105,0,82,2,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7541,Pct 7541,NO,2,17,12,11,5,588,8,407,2,8,1,13,105,1,1,42,93,0,73,0,0,0,0,10,0,0,10,93,0,73,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,Pct 7542,NO,2,17,12,11,5,625,13,437,7,4,5,12,100,1,0,46,112,3,82,0,0,3,3,3,1,0,17,112,3,82,0,0,3,3,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,Pct 7543,NO,2,17,12,11,5,682,9,476,3,2,3,24,124,1,0,40,134,1,99,2,1,2,5,10,0,0,14,133,1,98,2,1,2,5,10,0,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,Pct 7544,NO,2,17,12,11,5,716,10,496,5,1,0,16,126,0,0,62,145,1,117,1,0,0,2,6,0,0,18,145,1,117,1,0,0,2,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,Pct 7545,NO,2,17,12,11,5,699,10,453,7,3,2,27,143,1,0,53,161,2,118,4,0,1,7,13,0,0,16,160,2,118,4,0,1,7,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7546,Pct 7546,NO,2,17,12,11,5,758,12,514,2,3,3,13,145,2,0,64,132,3,105,0,0,1,0,9,1,0,13,132,3,105,0,0,1,0,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,Pct 7547,NO,2,17,12,11,5,777,11,543,7,9,4,19,128,1,3,52,151,0,124,0,0,0,4,4,0,1,18,150,0,123,0,0,0,4,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
