poll_id|poll_location|poll_directions|poll_address|poll_city|accessibility
2677|Garage|South West Of Clifford Terrace|245 Upper Terrace||0.8% Slope
2679|U C S F Mission Center - Confer Rm #126|Entrance On 15th Btw Folsom & Harrison Sts|1855 Folsom St||8.3% Slope - Ramped Access
2682|Garage|Btw 38 & 39th Aves|2831 Rivera St||8.3% Slope
2685|Garage|Btw Steiner & Pierce|628 Haight St||5.6% Slope
2692|Golden Gate Church - Garage|Enter Off Clay St Btw Franklin & Gough|1901 Franklin St||8.3% Slope
2694|Moscone Rec Ctr - Community Room|Intersection Of Chestnut & Buchanan Sts|1800 Chestnut St||8.2% Slope - Ramped Access
2695|Garage|Btw Hyde & Leavenworth|1166 Filbert St||4.6% Slope
2699|Garage|Btw Ulloa & Taraval St|2477 21st Ave||5.1% slope
2700|Garage|Enter Btw Teresita & Gaviota|33 Bella Vista Way||2.5% Slope
2710|Garage|Btw Hoffman & Douglass St|4323 23rd St||7.1% Slope
2724|U C S F - Lobby|Btw 18th & 19th Sts|654 Minnesota St||4.5% Slope
2725|U C S F Housing - Comm Room|Enter off Nelson Rising Lane Btw 3rd & 4th Sts|1505 4th St||4.9% Slope
2728|Valencia Gardens - Community Room|Enter Off Valencia At The Corner Of 15th St|390 Valencia St||2% slope
2735|Mission Creek Senior - Community Room|Enter off Berry St btw 4th & 5th Sts|225 Berry St||2.6% Slope
2741|Richmond Branch Library - Program Room|Enter Off 10th Btw Geary & Clement|350 10th Ave||3.2% Slope
2742|Garage|Btw Anza St & Geary Bl|484 21st Ave||8% Slope
2751|Soma Arts Cultural Center|Btw 8th and 9th Sts|934 Brannan St||8.3% Slope - Ramped Access
2763|S F Italian Athletic Club - Upstairs Function Room|Btw Union & Filbert St|1630 Stockton St||1.1% Slope
2764|Neighborhood Baptist Church - Confer Rm|Btw Laguna & Buchanan|608 Hayes St||2.6% Slope
2773|Bayview Y M C A - Gymnasium|Btw Revere Ave & Lane St|1601 Lane St||4.4% Slope
2779|Crosby Hotel - Activity Room|Btw Jones & Leavenworth|516 O' Farrell St||7.9% Slope
2780|Garage|Btw Balboa & Cabrillo Sts|626 20th Ave||1% slope
2781|Garage|Btw Maple And Cherry Sts|3820 Washington St||1% Slope
2795|Old First Presbyterian Church - Fellowship Hall|Btw Polk St & Van Ness|1751 Sacramento St||8.3% Slope
2796|Garage|Btw Diamond Heights Blvd & Douglass St|829 Duncan St||8.2% Slope
2799|Chinatown Branch Library - Comm Rm|Btw Jackson & Washington|1135 Powell St||6.2% Slope
2806|Grattan Elementary School - Room 215|Enter On Shrader Btw Grattan & Alma|165 Grattan St||2.4% Slope
2817|Firehouse #51|Enter Off Graham Btw Lincoln Bl & French CT|218 Lincoln Blvd||5.0% Slope
2818|Garage|Between Judah And Kirkham|1439 18th Ave||5% Slope At Entrance
2821|Willie Mays Boys And Girls Clubhouse|Near Corner Of Dormitory Road & Kiska|195 Kiska Rd||6.0% Slope
2822|Coffman Pool - Lobby|Enter Off Visitacion Near The Corner Of Hahn|1701 Visitacion Ave||3.0% Slope
2835|Garage|Btw Wawona & Yorba|2715 35th Ave||3.5% Slope
2854|County Fair Building|Btw Lincoln & MLK Drive|1199 9th Ave||4.9% Slope
2864|Arnet Watson Apartments - Lobby|Btw Larkin & Polk|650 Eddy St||1.3% Slope
2865|Human Services Agency - Born Auditorium|Enter Off Otis Btw Duboce & Mccoppin|170 Otis St||6.1% Slope
2866|West Bay Pilipino Multi Service Center|Btw Mission & Howard|175 7th Street||1.9% Slope
2869|Garage|Btw Noe & Castro|4132 26th St||6.6% Slope
2870|Sunnyside Conservatory|Btw Baden & Congo Sts|236 Monterey Blvd||8.3% Slope - Ramped Access
2873|Garage|Btw 27th And 28th Aves|2625 Lincoln Way||8.0% Ramped Access
2878|Garage|Btw 38th Ave And 39th Ave|3240 Lawton St||7.6% Slope
2884|Goldmine Hill Homeowners Assoc - Rec Rm|Btw Goldmine & Topaz|43 Ora Way||5% Slope
2886|Garage|Enter Off 7th Ave Near Lake St|54 7th Ave||4.2% Slope
2900|Garage|Btw Capital & Plymouth|155 Sadowa St||7.6% Slope
2905|Civic Center Residence - Front Lobby|Enter Btw Jones & Leavenworth|44 McAllister St||1.6% Slope
2907|Wu Yee Children's Services|Btw Earl & Dormitory - Enter Ramp On Right|729 Kirkwood Ave||8.3% Slope - Ramped Access
2908|Bella Salon|Btw 18th & 19th Sts|2248 Mission St||5.8% Slope
2916|Memorial Gym - North Lobby|Btw Kittredge & Roselyn Ter|2335 Golden Gate Ave||4.5% Slope
2929|Garage|Off Lake St|38 20th Ave||6.0% Slope
2940|S F International High School - Lobby|Enter Off DE Haro Between 18th & 19th Sts|655 De Haro St||6.4% Slope
2941|Bryant Elementary School - Multi Purpose Room|Btw San Bruno Ave & Utah St|2641 25th St||1.0 % Slope
2942|New Greater Prosperity Church - Sanctuary|Btw Harkness & Wilde|3560 San Bruno Ave||6.4% Slope
2948|Jean Parker Elementary School - Multi Purpose Room|Btw Powell & Mason|840 Broadway St||8.3% Slope - Ramped Access
2952|Betty Ong Rec Center - Lobby|Enter At Corner Of Mason And Washington|1199 Mason St||2.7% Slope
2957|Bayanihan Community Center - Hall|Btw 6th & 7th Sts|1010 Mission Street||5.5% Slope
2963|Templo Da La Fe - Church Lobby|Btw 23rd & 24th Sts|1220 Valencia St||1% Slope
2969|Anza Branch Library - Program Room|Btw Geary Blvd & Anza St|550 37th Ave||5.6% Slope
2974|7th Day Adventist Church - Imani Center|Between Divisadero St & Scott St|2520 Bush Street||1.3% Slope
2976|Robert B Pitts - Community Room|Btwn Eddy & Turk|1150 Scott St||8.3% Slope
2985|Theresa S. Mahler School - Room 4|Btw 22nd St & Hill St|990 Church St||8.0 % Slope
2988|Garage|Btw Lowell & Guttenberg|666 Morse St||6.3% Slope
2992|Waller Center|Btw Clayton & Belvedere|1525 Waller St||5.5% Slope
3001|Garage|Btw Randell & Fairmont Sts|126 Chenery St||4.2% Slope
3008|Marsh Theatre - Cafe|Btw 22nd St & Hill St|1070 Valencia St||8.3% Slope
3015|Western Addition Library - Program Rm|Btw Post St & Geary Blvd|1550 Scott St||4.3% Slope
3020|Ingleside Branch Library|Btw Plymouth And Brighton|1298 Ocean Ave||2.0% Slope
3030|Sons Of Italy - Hall Of Mirrors|Between Amazon & Italy|5051 Mission St||2.4% Slope
3035|Garage|Btw Coso Ave & Shotwell St|28 Mirabel Ave||8.3% Slope
3037|Fulton Playground - Fieldhouse|Btw Fulton & Cabrillo Sts|855 27th Ave||4.6% Slope
3055|Sunset Rec Center|Enter At Corner Of Lawton & 28th Ave|2201 Lawton St.||5.4% Slope
3059|Hunters View - Community Rm|Enter On Fairfax Ave Near Acacia Ave|1101 Fairfax Ave||2.9 % Slope
3077|Hoogasian Flowers - Display Area|Btw Townsend & Brannan|615 7th St||8.3% Ramped Access
3084|Garage|Btw Golden Gate Ave & Mcallister St|276 Willard North St||6.4% Slope
3093|Garage|Btw Rivera And Santiago|2243 14th Ave||7.5% Slope At Entrance
3105|Armstrong Place Senior Housing - Comm Rm|Enter Off Armstrong Between 3rd St & Lane|5600 3rd St||1.8% Slope
3106|Office Building - 1st Floor Conf Room|Enter Rear Parking Lot Btw Thomas Mellon & Candlestick Cove|150 Executive Park Blvd, Suite 4000||7.2% Slope
3110|Garage|Enter Btw Holloway Ave & Garfield St|583 Victoria St||7.1% Slope
3153|North Beach Library - Community Rm|Btw Lombard & Greenwich Sts|850 Columbus Ave||0.6 % Slope
3162|Garage|Enter Btw Gough & Franklin Sts|1259 Bay St||0.8% Slope At Entrance
3163|Garage (on Left Side)|Btw Lake & California Sts|211 27th Ave||6.8% Slope
3167|Garage|Btw Irving & Judah|1330 29th Ave||5% Slope
3171|Forest Hills Christian Church - Lobby|Enter Off Laguna Honda Btw Plaza & Clarendon|250 Laguna Honda Blvd||8.3% Slope - Ramped Access
3181|Garage|Btw Capistrano & Santa Rosa|2 San Gabriel Ave||5.0% Slope
3187|S F Taekwondo Center|Btw Kingston & Cortland|3469 Mission St||5.7% Slope
3188|Garage|Btw Mission & Dead End Of Park|68 Park St||5.6% Slope
3191|Garage|Btw Balboa & Anza Sts|687 40th Ave||4.2% Slope
3204|Balboa Theatre|Btw 37th & 38th Aves|3630 Balboa St||8.3% Slope
3208|Sava Pool - Multipurpose Room|Corner Of 19th Ave & Wawona|2695 19th Ave||5.0 % Slope
3209|Garage|Btw Octavia & Laguna Sts|1526 Francisco St||1.5% Slope
3211|Garage|Btw California & Clement|249 17th Ave||0.6% Slope
3212|Garage|Btw 17th St & Ord CT|38 Ord St||1.8% Slope
3214|Mercy Housing - Community Room|Btw Russ & 6th St|1028 Howard St||2.5% Slope
3220|Firehouse #33|Btw Sagamore & I-280|8 Capitol Ave||7.8% Slope Ramped Access
3222|Garage|Btw Steiner & Pierce|1035 Hayes St||8.1% Slope At Right Side Of Garage
3231|Yerba Buena Center For The Arts - Grand Lobby|Enter Mission St. Near 3rd St|701 Mission St||7.9% Slope - Ramped Access
3234|Garage|Btw Foerster & Gennessee|682 Monterey Blvd||7.1% Slope
3240|Garage|Corner Of Francisco & Baker Sts|3201 Baker St||5.8% Slope
3242|True Sunshine Episcopal Church - Garage|Btw Broadway And Pacific Ave|1430 Mason St||8.3% Slope For 4 feet
3244|Garage|Btw Baker & Broderick Sts|2835 Broadway St||8.3% Slope
3246|Visitacion Valley Branch Library|Btw Cora & Rutland|201 Leland Ave||8.3% Slope - Ramped Access
3248|Garage|Btw Gough St And Octavia St|1848 Pine St||0.2% Slope
3250|Garage|Near Corner Of Burnett Ave|264 Glenview Dr||8.3% Slope
3258|Edward I I Youth Housing - Program Room|Enter Scott St. Near Corner Of Lombard St.|3155 Scott St||0.4% Slope
3262|Metropolitan Transportation Commission - Temazcal Rm 102|Btw Harrison & Folsom|375 Beale St||1.5% Slope
3271|Garage|Btw Beaumont & Parker Aves|740 Anza St||4.4% Slope
3280|Garage|Between Vicente & Wawona|2618 45th Ave||5.0% Slope
3290|Garage|Btw 14th & 15th Sts|71 Landers St||5.7% Slope
3296|Garage|Btw 15th & 16th Ave|1437 Cabrillo St||7.1% Slope
3303|Congregation Sherith Israel - Lobby|Between Webster & Buchanan St|2262 California St||8.3% Slope
3306|St Brendan's Parish - Parish Hall|Enter On Ulloa Btwn Rockaway & Waithman Way|29 Rockaway Ave||7.1% Slope Ramped Access
3307|Helen Wills Park - Garden Room|Enter At Corner Of Larkin & Broadway|1965 Larkin St||8.3% Slope Ramped Access
3309|Glide Memorial United Church - Freedom Hall|Enter On Taylor Btwn Ellis & O' Farrell|330 Ellis St||8.0% Slope - Ramped Access
3310|Garage|Btw Holly Park & Patton|176 Highland Ave||5.9% Slope
3318|C C S F - Chinatown North Beach Campus - Lobby|Btw Washington & Jackson|808 Kearny St||1.6% Slope
3320|Garage|Between 48th Ave & Great Hwy|4242 Lawton St||4.8% Slope
3328|Garage|Btw Cortland & Eugenia|246 Bocana St||2% Slope
3342|California College Of The Arts - Student Lounge|Btw Irwin & Hooper|1111 8th St||3.5% Slope
3343|Hostwell Warehouse|Btw 8th & 9th Sts|758 Natoma St||8.3% Slope
3344|Galvanize|Btw 1st & 2nd Sts|44 Tehama St||2.8% Slope
3345|Rene Cazenave Apartments - Program Rm|Btw Folsom & Harrison|25 Essex St||0.4% Slope
3346|1180 Fourth St Apartments - Comm Rm|Enter On Channel Near 4th St|1180 4th St||4.6% Slope
3347|The S F  L G B T Center|Between Octavia & Laguna|1800 Market St||1.2% Slope
3349|Alice Griffith Apartments - Multipurpose Rm|Enter Egbert At Arelious Walker|2600 Arelious Walker Dr||2% Slope
3350|Sunnyside Elementary - Main Hallway|Btw Hearst & Flood|250 Foerster St||8.3% - Ramped Access
3351|Daniel Webster Elementary School - Lobby|Btw 19th & 20th Sts|465 Missouri St||8.3% Slope - Ramped Access
3357|Garage|Between Lawton And Kirkham St|1558 47th Ave||1.4% Slope
3360|Ella Hill Hutch Center - Conference Rm|Btw Webster & Laguna|1050 Mcallister St||7.3% Slope - Ramped Access
3365|150 Van Ness Apartments - Basketball Gym|Enter Hayes Btw Polk & Van Ness Ave|150 Van Ness Ave||0.7% Slope
3367|Garage|Btw Greenwich & Pixley Sts|3150 Steiner St||8.2% Slope
3375|Garage|Btw Russia & Persia|437 Lisbon St||3.9% Slope
3384|Garage|Btw Greenwich St & Harris Pl|3020 Laguna St||4.0% Slope
3385|Garage|Btw Franklin & Gough Sts|1745 Vallejo St||1.8% Slope
3388|Adath Israel Synagogue|Btw 25th Ave & 26th Ave|1851 Noriega St||2.8% Slope
3398|Garage|Btw Irving & Judah|1364 12th Ave||4.2% Slope
3399|Saint Thomas More Church - Scanlan Hall|Entrance Btw Thomas More Way & Junipero Serra|1300 Junipero Serra Blvd||6.6% Slope - Ramped Access
3401|S F U S D Special Ed Center - Multi Purpose Rm|Btw 41st Ave & 42nd Ave|3045 Santiago St||3.9% Slope - Ramped Access
3404|Carl Street Free Library - Garage|Btw Willard & Hillway|321 Carl St||5.0% Slope
3408|Garage|Btw Sanchez & Noe St|4046 20th St||2.2% Slope
3410|George Peabody School - Library|Enter Off 7th Ave Btw Clement & California|251 6th Ave||4.5 % Slope
3411|Garage|Enter On Lombard Near Corner Of Baker St|3002 Baker St||2.7% Slope
3419|Spring Valley Elementary School - Lobby|Btw Hyde & Larkin|1451 Jackson St||8% Slope - Ramped Access
3422|Garage|Btw Fillmore & Webster|634 Oak St||4.3% Slope
3423|Garage|Btw Anza & Balboa Sts|560 4th Ave||6.0% Slope
3424|Garage|Between Masonic & Ashbury|1854 Grove St||6.5% Slope
3426|Garage|Btw 20th St & Dead End|524 Connecticut St||2.9% Slope
3428|Garage|Btw Noe & Day|422 Day St||7.1% Slope
3429|Garage|Btw Santiago & Rivera St|2271 35th Ave||6.5% Slope
3432|Sf Public Montessori School - Music Room|Enter On Webster St  Btw Jackson And Fillmore|2340 Jackson St||8.2% Slope - Ramped Access
3434|Rickshaw Bagworks|Btw Minnesota & Indiana|904 22nd St||0.4% Slope
3438|Dianne Feinstein Elementary School - Cafeteria Hallway|Between Vicente & Ulloa|2550 25th Ave||8.3% Slope - Ramped Access
3440|Garage|Between Dorado Terrace And Dead End|168 Dorado Ter||7.7% Slope
3442|Garage|Corner Of Pope & Bellevue|494 Pope St||4.8% Slope
3443|Garage|Btw Castro & Noe|46 Beaver St||6.0% Slope
3444|Garage|Between 14th Ave And Vicente St.|261 Wawona St||6.4% Slope
3447|Garage|Between Noriega And Ortega St|1877 17th Ave||2.6% Slope
3448|Garage|Between Yerba Buena And Ravenwood|19 Maywood Dr||5.9% Slope
3451|333 Bush Street - Lobby|Between Kearny St & Trinity Pl|333 Bush St||4.9% Slope
3452|Ortega Branch Library - Program Room|Between 39th And 40th Ave|3223 Ortega St||3.0% Slope
3455|Hospitality House|Btw Leavenworth & Jones|290 Turk St||8.3% Slope
3456|Garage|Between 33rd And 34th Aves|3245 Cabrillo St||3.8% Slope
3457|Minnesota Street Project - Lounge|Btw 23rd & 24th Sts|1275 Minnesota St||0.4% Slope
3458|Fox Plaza - Fitness Center|Enter On Polk Btw Market & Hayes|1390 Market St||8.3% Slope - Ramped Access
3462|Garage|Btw Boylston & Bowdoin Sts|311 Gaven St||8.1% Slope
3466|Joseph Lee Rec Center - Gymnasium|Enter On Newcomb Ave Btw Mendell & Lane Sts|1598 Oakdale Ave||2.6% Slope
3470|Garage|Entrance On Cabrillo Btw 2nd & 3rd Avenues|700 3rd Ave||1.7% Slope
3476|Garage|Enter Wilmot St At Fillmore St.|80 Wilmot St||1.5% Slope
3479|Tenderloin Community School - Lobby|Btw Van Ness & Polk|627 Turk St||1.8% Slope
3480|Garage|Corner Of University & Olmstead|801 University St||7.3% Slope
3481|Garage|Btw Market & 17th Sts|130 Douglass St||6.1% Slope
3484|City College - Visual Arts Building - Lobby|Enter On Judson Btw Gennessee & Forester|50 Frida Kahlo Way||8.3% Slope - Ramped Access
3485|Garage|Btw Noe & Sanchez|3887 17th St||5.1% Slope
3486|Garage|Btw Jersey & 25th St|1165 Dolores St||3% Slope
3487|Annex 1 - Student Event Center|Between Lake Merced Blvd And Campus Cir|1 North State Dr||7.1% Slope
3488|Leo T Mc Carthy Center - Room 116|Btw Turk St & Ewing Terrace|281 Masonic Ave||8.3% Slope - Ramped Access - No Parking Avail
3489|Garage|Between Amber & Quartz|96 Turquoise Way||1.0% Slope
3491|Garage|Btw Alta Mar & El Camino Del Mar|110 Seal Rock Dr||3.9% Slope
3496|Lighthouse Church - Main Lobby|Btw Van Ness & Franklin|1337 Sutter St||0.5% Slope
3498|Garage|Btw Bacon & Wayland|430 Somerset St||2.5% Slope
3499|The Laundry|Btw Mission & Capp|3359 26th St||0.4% Slope
3506|Garage|Btw Alabama & Harrison|3059 25th St||7% Slope
3507|Unity Spiritual Center|Btw 19th Ave & Lagunitas Dr|2690 Ocean Ave||5.6% Slope
3508|Garage|Between Cross & Morse|143 Pope St||7.7% Slope
3509|Garage|Btw Waller & Haight|141 Scott St||5.0% Slope
3510|The Commonwealth Club|Btw Mission & Howard|115 Steuart St||0.7% Slope
3512|Garage|Btw California & Pine|1928 Webster St||1.5% Slope
3514|Garage|Btw Judah And Kirkham|1422 23rd Ave||2.2% Slope
3515|Garage|Enter On Los Palmos Near Burlwood|32 Burlwood Dr||6.9% Slope
3517|Jose Ortega Elementary School - Lobby|Btw Arch And Ramsell Sts|400 Sargent St||8.2% Slope
3518|Aptos Middle School - Auditorium Lobby|Corner Of Aptos & Upland|105 Aptos Ave||4.5% Slope
3522|Garage|Corner Of Prague And Naylor|39 Naylor St||8.0% Slope
3523|Gallery 16|Enter On Bryant Between 3rd And Jack London Alley|501 3rd St||8.0% Slope
3530|Garage|Btw 19th St & Cumberland St|708 Guerrero St||6.3% Slope
3532|S F Gay Men's Chorus - Lobby|Btw Mc Coppin & Duboce|170 Valencia St||4.4% Slope
3534|Garage|Btw Merritt & Market Sts|40 Danvers St||6.3% Slope
3535|Garage|Cul DE Sac Off Whitney Young Cir|3 Carpenter Ct||4.6% Slope
3536|Garage|Btw Swiss & Conrad|291 Sussex St||3.5% Slope
3537|Garage|Btw Cabrillo & Balboa St's|632 11th Ave||1.5% Slope
3538|Garage|Btw Capitol & Orizaba St|265 Minerva St||2.7% Slope
3542|Garage|Btw Noriega & Ortega St|1859 34th Ave||4.7% Slope
3545|Glen Park Library - Program Room|Btw Bosworth & Kern|2825 Diamond St||0.3% Slope
3546|Eco-home - Garage|Btw Beulah & Waller|728 Cole St||2.6% Slope
3549|O D C Dance Commons|Btw 17th & 18th Sts|351 Shotwell St||1.2% Slope
3550|Harvey Milk Memorial Branch Library|Enter 16th St. Btw Pond & Prosper St|1 Jose Sarria Ct||4.1% Slope
3551|Garage|Btw Anza & Balboa Sts|558 17th Ave||2.6% Slope
3552|Pure Skinz Aesthetics|Corner Of Blanken & Bayshore|2189 Bayshore Blvd, Suite101||2.2% Slope
3553|Cayuga Playground Clubhouse|Corner Of Cayuga &naglee|301 Naglee Ave||3.4% Slope
3555|Garage|Btw San Juan & Santa Ynez|430 Capistrano Ave||5.7% Slope
3556|Garage|Btw Downey & Clayton|1057 Ashbury St||1.5% Slope
3558|S F Firefighters Union Hall|Btw Mendell & Evans|325 Newhall St||5.5% Slope
3561|Garage|Btw Country Club & Huntington|472 Country Club Dr||4.6% Slope
3563|Cleanerific - Storage Room|Btw Valencia & Mission|3465 Cesar Chavez St||4.8% Slope
3564|Garage|Btw Golden Gate & Turk|915 Broderick St||5.8% Slope
3566|Garage|Enter On Marsily Near Bosworth|99 Bosworth St||1.6% Slope
3568|New Harmony Cafe|Btw 20th & 21st Streets|2401 Mission St||0.5% Slope
3569|Brava Theater - Cabaret Room|Btw York & Hampshire|2773 24th St||7.0% Slope
3570|Miette Patisserie|Enter On Linden Btw Octavia & Laguna|449 Octavia St||0.5% Slope
3572|Garage|Btw Mt. Vernon & Lakeview|2584 San Jose Ave||6.3% Slope
3573|Garage|Btw Divisadero & Broderick|2929 Clay St||1.4% Slope
3574|Garage|Btw Gough & Octavia|1977 Pacific Ave||4.8% Slope
3575|Garage|Btw Balceta Ave & Laguna Honda|44 Vasquez Ave||5.8% Slope
3576|Garage|Btw Yale & Cambridge|1315 Silliman St||0.9% Slope
3577|Garage|Btw Avalon & Excelsior|250 Athens St||5.0% Slope
3578|Cartwright Hotel - Conference Room|Btw Powell & Mason|524 Sutter St||2.5% Slope
3579|Garage|Btw Monterey & Hearst|188 Ridgewood Ave||1.2% Slope
3580|Garage|Btw Ocean & Euclayptus|111 Westmoorland Dr||3.3% Slope
3581|Mercy Terrace - Rec Room|Btw Baker & Lyon|1555 Hayes St||6.2% Slope
3582|St. Francis Of Assisi - Garage|Enter On Brosnan St Btw Guerrero & Valencia|145 Guerrero St||4.8% Slope
3583|Garage|Btw 23rd & 24th Ave|1700 Lawton St||1.8% Slope
3584|Garage|Btw 11th & 14th Aves|566 Ortega St||2.6% Slope
3585|The Butterfly Joint|Btw 45th & 46th Ave|4411 Cabrillo St||8.3% Slope Ramped Entrance
3586|Garage|Btw Lansdale & Cresta Vista|256 Casitas Ave||8.2% Slope
3587|Garage|Btw Congo & Baden|277 Monterey Blvd||3.8% Slope
3589|Mission Workforce Development - Career Link Center|Btw Cesar Chavez & Precita|3125 Mission St||2.2% Slope
3591|Garage|Btw Lapham Way & End Of Cul DE Sac|8 Chicago Way||2.8% Slope
3592|Faithful Fools|Btw Eddy & Turk|234 Hyde St||0.1% Slope
3593|Midtown Terrace Clubhouse|Enter On Clarendon Near Olympia Way|280 Olympia Way||7.0% Slope
3594|Garage|Btw Christopher & Devonshire|1 Crestmont Dr||2.3% Slope
3603|Sunset Bible Assembly Of God|Btw Lawton & Moraga|1690 21st Ave||0.6 Slope
3604|Garage|Btw El Camino Del Mar & Scenic|90 25th Ave||4.1% Slope
3605|Mc Calls Catering & Events - Lobby|Btw 16th & 17th|1798 Bryant St||6.9% Slope
3606|Contemporary Jewish Museum|Enter On Yerba Buena Ln Btw Mission & Market|736 Mission St||1.4% Slope
3607|Garage|Btw 10th & 11th Ave|421 Moraga St||3.8% Slope
3608|Garage|Btw Lake & California|142 20th Ave||4.9% Slope
3609|Garage|Btw Bayshore & Tunnel|27 Blanken Ave||5.4% Slope
3610|Garage|Near Corner Of Yale & Wayland|506 Yale St||2.1% Slope
3611|Altamont Hotel - Storefront|Btw Julian & Wiese|3042 16th St||5.9% Slope
3612|Garage|Btw Cortland & Eugenia|267 Anderson St||1.5% Slope
3613|Hero Shop|Btw Larkin & Hyde|982 Post St||2.9% Slope
3614|Garage|Cul DE Sac At El Sereno & Rio CT|2 El Sereno Ct||2.0% Slope
3615|Eritrean Community Center|Btw Golden Gate & Mcallister|1055 Fillmore St||4.1% Slope
3616|Garage|Btw Van Ness & Polk|1429 Green St||1.3% Slope
3617|Garage|Btw 44th & 45th Ave|3350 Santiago St||4.9% Slope
3618|Garage|Btw Peru & Avalon|101 Madrid St||7.4% Slope
3619|Mission Creek Park Pavilion|Btw El Dorado N & 4th St|290 Channel St||3.1% Slope
3620|I D E O|Btw Bryant & Harrison|501 The Embarcadero||8.3% Slope - Ramped Access
3621|Osmanthus Dim Sum|Btw Kearny & Romolo|504 Broadway St||2.4% Slope
3622|Lincoln H. S. - Auditorium|Btw 23rd & 24th Ave|1415 Quintara St||7.8% Slope On Ramp
3623|Lincoln High School - Lobby Of Gym|Btw Quintara & Rivera|2135 22nd Ave||6.0% Ramped Access
3624|Garage|Btw Holloway & Urbano|55 Borica St||3.8% Slope
3626|Garage|Btw Scott & Divisadero|2248 Francisco St||3.2% Slope
3627|Garage|Btw California & Sacramento|1150 Hyde St||4.9% Slope
3628|Garage|Btw Fillmore & Webster|2151 Green St||4.4% Slope
3629|Garage|Btw Geary & Anza|479 23rd Ave||2.3% Slope
3630|S F Eagle|Btw Harrison & Bernice|398 12th St||4.1% Slope
3631|Garage|Btw Plymouth & Granada|315 Holloway Ave||7.1% Slope
3632|Garage|Btw Judah & Irving|1346 20th Ave||2.5% Slope
3635|Friends Bar|Btw Edna & Foerster|588 Monterey Blvd||4.1% Slope
3636|Garage|Btw Moraga & Lawton|1651 9th Ave||8.3% Slope
3637|Garage|Btw Irving & Lincoln|1295 48th Ave||3.3% Slope
3638|The Museum Of Ice Cream|Btw O' Farrell & Geary|1 Grant Ave||2.4% Slope
3639|Garage|Btw Irving & Lincoln|1279 41st Ave||6.5% Slope
3640|Jewish Community Center - Fitness Center|Btw California & Sacramento|415 Presidio Ave||1.7% Slope
3641|St James Episcopal Church - Parish Hall|Btw 8th & 9th Ave|4620 California St||6.8% Slope
3642|Boba Guys|Btw Geary & O'farrell|1522 Fillmore St||12% Slope For 2 Ft - Ramped Access - Curbside Voting Avail
3643|Mission Language And Vocational School|Btw 19th & 20th St|701 Alabama St||1.7% Slope
3644|Urban School Of S. F. - Gym|Btw Masonic & Ashbury|1530 Page St||8.3% Slope - Ramped Access
3646|Providence Baptist Church - Gym|3rd St & Mendell|1601 Mckinnon Ave||0.8% Slope
3647|Book & Job Gallery|Btw Larkin & Hyde|838 Geary St||2.3%slope
3648|S F Christian Center|Btw Acton & Lawrence|5833 Mission St||3.8% Slope
3649|Southern Exposure|Enter On Alabama Btw 19th & 20th Sts|3030 20th St||1.7% Slope
3650|Lawton School - Cafeteria|Btw Kirkham & Lawton|1570 31st Ave||7.0% Slope
3651|Leonard Flynn School - Auditorium|Enter On Harrison Between Precita & Cesar Chavez|3125 Cesar Chavez St||8.3% Slope Ramped Access
3652|Store Front|Btw Jackson & Washington|1801 Polk St||4.0% Slope
3653|Garage|Btw Laguna & Octavia|2019 Pacific Ave||3.1% Slope
3654|Garage|Btw Tingley & Gorham|293 Cayuga Ave||5% Slope
3655|S F Jazz Center|Enter On Fell Btw Gough & Franklin|201 Franklin St||3.2% Slope
3656|Legion Of Honor - Cafe|Enter Off El Camino Del Mar At Legion Of Honor Dr|100 34th Ave||8.3% Slope
3657|Apartamentos De La Esperanza - Garage|Enter Off Guerrero Btw 18th & 19th Sts|3590 19th St||8.3% Slope
3658|Garage|Btw Ellington & Del Monte|55 Mount Vernon Ave||8.2% Slope
3659|Rincon Green Apartments - Lobby|Btw Beale & Fremont|333 Harrison St||4.5% Slope
3660|Soto Mission Of San Francisco Temple|Btw Sutter & Post|1691 Laguna St||2.9% Slope
3661|Geneva Powerhouse|Btw Geneva & Niagara|2301 San Jose Ave||2.2% Slope
3662|Garage|Btw 27th St & Duncan St|1532 Church St||8.1% Slope
3663|Garage|Btw Central & Lyon|1260 Haight St||7.9% Slope
3664|Ulloa Elementary School - Lobby|Btw Vicente & Wawona|2650 42nd Ave||8.3% Slope Ramped Access
3665|Garage|Btw Castro & Dead End Of Duncan Sts|541 Duncan St||2.9% Slope
3666|Garage|Btw Noe & Sanchez|177 Hancock St||1.8% Slope
3667|Garage|Btw York & Costa|210 Holladay Ave||2.9% Slope
3668|Warwick San Francisco - Lounge|Btw Taylor & Mason|490 Geary St||3.9% Slope
3669|Firehouse #1|Btw 5th St & Falmouth|935 Folsom St||1.3% Slope
3670|Ocean View Shopping Center - Storefront|Btw Worcester & St Charles|3931 Alemany Blvd, #2003||8.3% Slope
3671|Joe & The Juice|Corner Of Howard & Beale St|301 Howard St||1.6% Slope
3673|Garage|Btw Filbert & Greenwich|2424 Larkin St||1.5% Slope
3674|Gray Area - Lobby|Btw 22nd & 23rd Sts|2665 Mission St||3.6% Slope
3675|Shiekh Shoes|Btw Market & 5th St|929 Market St||2.2% Slope
