area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	060:Yes	061:No
PCT9707	ED	821	173	0	0	13	160	89	71
PCT9707	MV	821	491	4	0	27	460	280	180
PCT9708	ED	948	250	4	0	8	238	170	68
PCT9708	MV	948	500	-2	0	26	476	349	127
PCT9709	ED	1028	281	10	0	14	257	185	72
PCT9709	MV	1028	517	0	1	31	485	308	177
PCT9711	ED	641	195	0	0	11	184	119	65
PCT9711	MV	641	336	0	0	10	326	203	123
PCT9712	ED	649	160	0	0	4	156	96	60
PCT9712	MV	649	398	3	0	7	388	228	160
PCT9713	ED	960	225	1	0	23	201	130	71
PCT9713	MV	960	489	0	0	27	462	298	164
PCT9714	ED	931	208	1	1	11	195	123	72
PCT9714	MV	931	538	5	0	29	504	300	204
PCT9715	ED	569	180	0	0	16	164	95	69
PCT9715	MV	569	309	2	0	15	292	154	138
PCT9716	ED	947	239	5	0	12	222	159	63
PCT9716	MV	947	481	2	1	37	441	316	125
PCT9717	ED	972	265	0	1	15	249	161	88
PCT9717	MV	972	532	3	0	23	506	344	162
PCT9718	ED	862	227	0	0	9	218	144	74
PCT9718	MV	862	496	-1	0	23	474	298	176
PCT9719	ED	901	245	0	0	16	229	145	84
PCT9719	MV	901	524	6	0	18	500	305	195
PCT9721	ED	662	198	0	0	10	188	120	68
PCT9721	MV	662	357	1	0	14	342	217	125
PCT9722	ED	605	119	0	1	10	108	64	44
PCT9722	MV	605	355	-1	0	25	331	230	101
PCT9723	ED	481	98	0	0	4	94	52	42
PCT9723	MV	481	275	0	0	20	255	154	101
PCT9724	ED	991	205	0	1	10	194	115	79
PCT9724	MV	991	565	-1	0	43	523	295	228
PCT9725	ED	970	214	-3	0	17	200	142	58
PCT9725	MV	970	499	0	0	32	467	272	195
PCT9726	ED	655	263	0	0	6	257	207	50
PCT9726	MV	655	241	-2	0	11	232	179	53
PCT9727	ED	459	79	0	0	2	77	49	28
PCT9727	MV	459	271	1	0	16	254	149	105
PCT9728	ED	926	231	-2	0	15	218	124	94
PCT9728	MV	926	503	2	1	20	480	256	224
PCT9729	ED	800	191	1	0	8	182	103	79
PCT9729	MV	800	442	-1	1	22	420	246	174
PCT9731	ED	556	167	-1	0	12	156	100	56
PCT9731	MV	556	282	0	0	11	271	164	107
PCT9732	MV	70	56	0	1	1	54	34	20
PCT9733	MV	235	191	0	0	10	181	125	56
PCT9734	ED	603	154	0	0	5	149	75	74
PCT9734	MV	603	341	-1	0	13	329	189	140
PCT9735	ED	809	206	0	0	13	193	110	83
PCT9735	MV	809	449	0	0	19	430	245	185
PCT9736	ED	713	173	1	0	9	163	95	68
PCT9736	MV	713	410	2	1	13	394	257	137
PCT9737	ED	818	208	0	0	15	193	144	49
PCT9737	MV	818	476	3	1	26	446	296	150
PCT9738	ED	848	185	0	0	4	181	134	47
PCT9738	MV	848	404	0	1	12	391	279	112
PCT9739	ED	828	220	1	0	10	209	169	40
PCT9739	MV	828	335	0	1	16	318	266	52
PCT9741	ED	552	232	-8	0	4	236	211	25
PCT9741	MV	552	105	-1	0	7	99	88	11
PCT9742	ED	677	180	4	0	7	169	108	61
PCT9742	MV	677	289	1	0	16	272	179	93
PCT9743	ED	1163	310	-1	1	8	302	233	69
PCT9743	MV	1163	501	2	2	14	483	380	103
PCT9744	ED	911	247	0	0	11	236	181	55
PCT9744	MV	911	391	0	0	17	374	305	69
PCT9745	ED	991	282	-4	0	10	276	242	34
PCT9745	MV	991	346	1	1	10	334	258	76
PCT9746	ED	884	232	1	0	17	214	138	76
PCT9746	MV	884	452	0	0	20	432	262	170
PCT9747	ED	973	246	2	0	9	235	182	53
PCT9747	MV	973	470	0	0	19	451	319	132
PCT9748	ED	931	229	-1	0	7	223	150	73
PCT9748	MV	931	475	1	0	23	451	315	136
PCT9749	ED	913	225	2	0	13	210	158	52
PCT9749	MV	913	384	-3	1	33	353	269	84
PCT9751	ED	1016	253	0	0	16	237	155	82
PCT9751	MV	1016	523	0	0	24	499	337	162
PCT9752	ED	710	175	3	0	6	166	119	47
PCT9752	MV	710	392	-1	0	9	384	244	140
PCT9753	ED	756	186	-2	0	5	183	142	41
PCT9753	MV	756	388	0	0	11	377	275	102
PCT9754	ED	707	47	0	0	4	43	30	13
PCT9754	MV	707	377	0	0	15	362	264	98
PCT9755	ED	582	172	-2	0	8	166	123	43
PCT9755	MV	582	285	2	1	17	265	178	87
PCT9756	ED	941	185	0	0	10	175	135	40
PCT9756	MV	941	477	-2	0	36	443	278	165
PCT9801	ED	408	104	0	0	4	100	71	29
PCT9801	MV	408	181	0	0	8	173	129	44
CONG12	TO	443570	332491	289	146	16696	315360	229623	85737
CONG14	TO	56946	40357	-7	22	2021	38321	26543	11778
ASSM17	TO	291063	214827	225	93	10406	204103	152326	51777
ASSM19	TO	209453	158021	57	75	8311	149578	103840	45738
BART7	TO	38460	24736	27	12	1357	23340	16756	6584
BART8	TO	223735	166386	86	82	9366	156852	107584	49268
BART9	TO	238321	181726	169	74	7994	173489	131826	41663
SUPV1	TO	42767	32743	-2	15	1673	31057	22370	8687
SUPV2	TO	50394	40402	70	10	2061	38261	25107	13154
SUPV3	TO	39799	28571	-9	8	1885	26687	18889	7798
SUPV4	TO	42953	31699	-32	21	1980	29730	20578	9152
SUPV5	TO	53744	42036	33	17	1780	40206	31021	9185
SUPV6	TO	43321	29158	61	12	1719	27366	20164	7202
SUPV7	TO	47076	36587	49	23	1777	34738	23373	11365
SUPV8	TO	58122	48632	98	22	1917	46595	35065	11530
SUPV9	TO	42988	31769	7	12	1249	30501	23994	6507
SUPV10	TO	41862	26459	23	18	1386	25032	18471	6561
SUPV11	TO	37490	24792	-16	10	1290	23508	17134	6374
NEIG1	TO	19914	11270	8	10	674	10578	7841	2737
NEIG2	TO	17446	12440	0	5	931	11504	7919	3585
NEIG3	TO	28644	19045	20	7	1211	17807	13481	4326
NEIG4	TO	7002	5802	18	1	232	5551	3966	1585
NEIG5	TO	27634	18420	-7	8	949	17470	12714	4756
NEIG6	TO	14982	12240	12	7	485	11736	9193	2543
NEIG7	TO	12118	7928	-12	3	445	7492	5460	2032
NEIG8	TO	9734	7857	-11	2	327	7539	5601	1938
NEIG9	TO	8390	5918	-16	7	266	5661	4162	1499
NEIG10	TO	10097	8010	4	2	362	7642	5450	2192
NEIG11	TO	40622	32395	64	7	1627	30697	20345	10352
NEIG12	TO	31129	23295	-3	14	853	22431	17935	4496
NEIG13	TO	16964	14420	26	6	605	13783	10335	3448
NEIG14	TO	8795	7263	2	2	259	7000	5612	1388
NEIG15	TO	7019	5232	1	2	312	4917	3426	1491
NEIG26	TO	9293	6104	-5	1	309	5799	4046	1753
NEIG16	TO	16814	13081	11	6	555	12509	9323	3186
NEIG17	TO	37322	28503	8	12	1485	26998	19402	7596
NEIG18	TO	8050	6587	5	3	365	6214	4013	2201
NEIG19	TO	9419	7393	19	3	321	7050	5465	1585
NEIG20	TO	24674	17045	22	4	934	16085	11526	4559
NEIG21	TO	42363	31246	-30	21	1952	29303	20251	9052
NEIG22	TO	18966	16190	31	7	596	15556	11720	3836
NEIG23	TO	8139	4488	12	3	295	4178	2886	1292
NEIG24	TO	34909	27838	69	15	1356	26398	17286	9112
NEIG25	TO	30077	22838	34	10	1011	21783	16808	4975
