area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	040:Yes	041:No
PCT7821	MV	985	630	5	0	17	608	505	103
PCT7822	ED	908	275	0	0	8	267	217	50
PCT7822	MV	908	480	1	1	19	459	384	75
PCT7823	ED	879	270	7	0	9	254	224	30
PCT7823	MV	879	501	3	0	18	480	392	88
PCT7824	ED	768	247	0	0	9	238	205	33
PCT7824	MV	768	383	1	1	17	364	304	60
PCT7825	ED	597	191	0	0	5	186	149	37
PCT7825	MV	597	302	-1	0	10	293	261	32
PCT7826	ED	684	258	1	0	5	252	211	41
PCT7826	MV	684	319	0	0	16	303	266	37
PCT7827	ED	831	261	0	0	10	251	220	31
PCT7827	MV	831	361	0	0	5	356	305	51
PCT7828	ED	1018	261	0	0	10	251	205	46
PCT7828	MV	1018	549	1	0	15	533	428	105
PCT7829	ED	907	237	1	0	14	222	178	44
PCT7829	MV	907	557	1	0	18	538	419	119
PCT7831	ED	882	233	0	0	7	226	193	33
PCT7831	MV	882	544	15	0	21	508	418	90
PCT7832	ED	780	188	0	0	3	185	161	24
PCT7832	MV	780	488	0	0	17	471	391	80
PCT7833	ED	747	230	2	0	5	223	198	25
PCT7833	MV	747	412	2	0	10	400	345	55
PCT7834	ED	867	277	1	0	9	267	230	37
PCT7834	MV	867	439	2	0	16	421	384	37
PCT7835	ED	847	211	0	0	4	207	162	45
PCT7835	MV	847	505	6	0	17	482	360	122
PCT7836	ED	1023	260	0	0	11	249	198	51
PCT7836	MV	1023	623	-2	0	31	594	465	129
PCT7837	ED	911	260	1	0	7	252	209	43
PCT7837	MV	911	509	3	0	31	475	366	109
PCT7838	ED	926	239	0	0	6	233	185	48
PCT7838	MV	926	546	6	0	20	520	398	122
PCT7839	ED	842	205	0	0	14	191	154	37
PCT7839	MV	842	515	-5	0	20	500	400	100
PCT7841	ED	937	291	0	0	13	278	239	39
PCT7841	MV	937	526	4	0	17	505	423	82
PCT7842	ED	903	283	0	0	8	275	236	39
PCT7842	MV	903	434	-2	0	15	421	359	62
PCT7843	ED	767	232	0	0	8	224	196	28
PCT7843	MV	767	380	0	0	8	372	317	55
PCT7844	ED	663	196	0	0	7	189	171	18
PCT7844	MV	663	329	2	0	15	312	270	42
PCT7845	ED	849	241	-1	0	12	230	179	51
PCT7845	MV	849	469	-2	0	24	447	374	73
PCT7846	ED	904	262	0	0	13	249	204	45
PCT7846	MV	904	509	1	0	28	480	377	103
PCT7847	ED	929	261	1	0	15	245	198	47
PCT7847	MV	929	529	1	0	24	504	413	91
PCT7848	ED	834	233	0	0	13	220	181	39
PCT7848	MV	834	491	-2	0	19	474	395	79
PCT7849	ED	929	264	0	0	9	255	216	39
PCT7849	MV	929	522	1	0	23	498	397	101
PCT7851	ED	513	136	0	0	4	132	99	33
PCT7851	MV	513	298	-1	1	14	284	214	70
PCT7852	ED	647	143	0	0	6	137	104	33
PCT7852	MV	647	394	0	0	16	378	267	111
PCT7853	ED	850	214	-2	0	12	204	157	47
PCT7853	MV	850	479	7	0	27	445	351	94
PCT7854	ED	894	248	0	0	11	237	195	42
PCT7854	MV	894	500	0	1	22	477	390	87
PCT7855	ED	986	301	0	0	13	288	247	41
PCT7855	MV	986	522	-3	0	25	500	390	110
PCT7856	ED	800	265	0	0	8	257	218	39
PCT7856	MV	800	425	1	0	22	402	318	84
PCT7857	ED	933	276	1	0	10	265	222	43
PCT7857	MV	933	517	-2	0	22	497	404	93
PCT7858	ED	775	245	0	0	9	236	196	40
PCT7858	MV	775	394	1	0	16	377	338	39
PCT7859	ED	891	250	0	0	8	242	195	47
PCT7859	MV	891	513	1	0	18	494	382	112
PCT7861	ED	859	217	0	0	12	205	168	37
PCT7861	MV	859	510	3	1	14	492	382	110
PCT7862	ED	866	302	1	0	9	292	248	44
PCT7862	MV	866	472	0	0	20	452	371	81
PCT7863	ED	907	311	0	0	10	301	266	35
PCT7863	MV	907	440	0	0	17	423	358	65
PCT7864	ED	807	232	0	0	4	228	194	34
PCT7864	MV	807	427	-2	0	18	411	327	84
PCT7865	ED	823	241	0	1	8	232	199	33
PCT7865	MV	823	463	4	0	13	446	342	104
PCT7866	ED	836	209	-1	0	8	202	143	59
PCT7866	MV	836	491	3	1	20	467	318	149
PCT7867	ED	955	266	0	0	8	258	214	44
PCT7867	MV	955	512	8	0	24	480	381	99
PCT7868	ED	881	242	1	0	11	230	191	39
PCT7868	MV	881	449	1	0	17	431	315	116
PCT7869	ED	867	239	0	0	5	234	189	45
PCT7869	MV	867	489	1	0	8	480	387	93
PCT7871	ED	900	259	0	1	15	243	191	52
PCT7871	MV	900	502	2	1	20	479	381	98
PCT7872	ED	862	288	0	0	13	275	225	50
PCT7872	MV	862	472	3	1	8	460	357	103
PCT7873	ED	861	257	1	0	9	247	212	35
PCT7873	MV	861	502	-1	0	21	482	390	92
PCT7874	ED	477	137	1	0	5	131	104	27
PCT7874	MV	477	256	2	0	10	244	190	54
PCT7875	ED	623	180	0	0	6	174	146	28
PCT7875	MV	623	285	0	0	9	276	215	61
PCT7876	ED	498	154	10	0	9	135	103	32
PCT7876	MV	498	269	1	0	16	252	217	35
PCT7901	ED	522	136	0	0	8	128	110	18
PCT7901	MV	522	198	1	0	6	191	159	32
PCT7902	ED	968	258	0	0	17	241	207	34
PCT7902	MV	968	401	1	0	9	391	337	54
PCT7903	ED	840	201	0	0	12	189	169	20
PCT7903	MV	840	350	-2	0	15	337	298	39
PCT7904	ED	877	212	1	0	11	200	176	24
PCT7904	MV	877	403	2	1	24	376	305	71
PCT7905	ED	851	254	0	0	12	242	207	35
PCT7905	MV	851	409	5	0	15	389	304	85
PCT7906	ED	787	245	0	0	11	234	213	21
PCT7906	MV	787	335	0	1	15	319	277	42
PCT7907	ED	950	278	0	1	12	265	237	28
PCT7907	MV	950	425	-4	0	23	406	349	57
PCT7908	ED	949	284	1	1	15	267	226	41
PCT7908	MV	949	408	2	0	16	390	345	45
PCT7909	ED	733	251	0	0	12	239	208	31
PCT7909	MV	733	303	-1	0	15	289	253	36
PCT7911	ED	860	244	-1	0	14	231	194	37
PCT7911	MV	860	395	-1	1	16	379	308	71
PCT7912	ED	1065	291	0	1	12	278	243	35
PCT7912	MV	1065	463	2	0	15	446	393	53
PCT7913	ED	913	312	1	0	7	304	269	35
PCT7913	MV	913	378	-1	0	14	365	300	65
PCT7914	ED	883	278	-1	0	14	265	219	46
PCT7914	MV	883	425	3	1	11	410	353	57
PCT7915	ED	831	266	0	0	8	258	227	31
PCT7915	MV	831	351	0	0	13	338	283	55
PCT7916	ED	888	284	1	1	9	273	237	36
PCT7916	MV	888	421	0	0	19	402	344	58
PCT7917	ED	1015	315	0	0	11	304	271	33
PCT7917	MV	1015	428	3	0	18	407	355	52
PCT7918	ED	836	253	0	0	11	242	215	27
PCT7918	MV	836	379	0	0	18	361	322	39
PCT7919	ED	895	309	1	0	12	296	269	27
PCT7919	MV	895	376	-1	0	17	360	314	46
PCT7921	ED	917	232	1	0	7	224	198	26
PCT7921	MV	917	366	1	0	14	351	293	58
PCT7922	ED	831	250	1	0	9	240	214	26
PCT7922	MV	831	383	0	0	19	364	328	36
PCT7923	ED	885	262	0	0	4	258	221	37
PCT7923	MV	885	403	-1	0	13	391	346	45
PCT7924	ED	842	238	0	0	9	229	196	33
PCT7924	MV	842	382	0	0	15	367	288	79
PCT7925	ED	567	156	0	0	3	153	134	19
PCT7925	MV	567	293	0	0	10	283	244	39
PCT7926	ED	795	229	0	0	13	216	184	32
PCT7926	MV	795	390	4	0	9	377	324	53
PCT7927	ED	747	241	1	0	8	232	195	37
PCT7927	MV	747	392	4	0	13	375	324	51
PCT7928	ED	931	284	1	0	11	272	232	40
PCT7928	MV	931	489	0	0	19	470	390	80
PCT7929	ED	864	248	0	0	6	242	213	29
PCT7929	MV	864	509	1	0	10	498	419	79
PCT7931	ED	738	219	0	0	4	215	186	29
PCT7931	MV	738	408	2	0	7	399	332	67
PCT7932	ED	551	157	1	0	7	149	126	23
PCT7932	MV	551	285	1	0	6	278	213	65
PCT7933	MV	6	4	0	0	0	4	3	1
PCT7934	ED	890	250	-1	0	8	243	207	36
PCT7934	MV	890	472	0	0	19	453	396	57
PCT7935	ED	970	305	0	0	12	293	267	26
PCT7935	MV	970	519	-2	0	20	501	412	89
PCT7936	ED	856	287	2	1	10	274	242	32
PCT7936	MV	856	428	-1	0	15	414	355	59
PCT7937	ED	886	267	1	0	12	254	235	19
PCT7937	MV	886	435	3	0	11	421	354	67
PCT7938	ED	788	213	0	0	10	203	180	23
PCT7938	MV	788	337	2	0	13	322	265	57
PCT7939	ED	688	254	-2	0	9	247	220	27
PCT7939	MV	688	326	0	0	22	304	270	34
PCT7941	ED	751	218	-1	0	14	205	174	31
PCT7941	MV	751	348	0	0	18	330	281	49
PCT7942	ED	914	259	1	1	15	242	209	33
PCT7942	MV	914	412	-1	0	28	385	307	78
PCT7943	ED	872	258	4	1	10	243	201	42
PCT7943	MV	872	439	0	0	32	407	313	94
PCT7944	ED	801	243	0	0	6	237	209	28
PCT7944	MV	801	381	2	0	10	369	303	66
PCT7945	ED	915	186	0	0	14	172	157	15
PCT7945	MV	915	414	1	0	20	393	313	80
PCT7946	ED	945	183	0	0	9	174	133	41
PCT7946	MV	945	451	0	0	36	415	265	150
PCT7947	ED	946	182	1	0	11	170	120	50
PCT7947	MV	946	430	2	0	25	403	244	159
PCT7948	ED	928	210	0	0	9	201	142	59
PCT7948	MV	928	422	-5	0	24	403	249	154
PCT7949	ED	569	100	1	0	8	91	64	27
PCT7949	MV	569	292	1	0	11	280	139	141
PCT7951	ED	854	166	0	0	10	156	115	41
PCT7951	MV	854	425	2	0	19	404	209	195
PCT7952	ED	866	167	0	0	20	147	99	48
PCT7952	MV	866	359	1	0	25	333	206	127
PCT7953	ED	824	186	2	0	13	171	126	45
PCT7953	MV	824	402	0	1	18	383	206	177
PCT7955	ED	902	199	4	0	12	183	132	51
PCT7955	MV	902	435	1	1	36	397	253	144
PCT7956	ED	823	136	0	0	7	129	90	39
PCT7956	MV	823	353	0	0	20	333	217	116
PCT7957	ED	646	147	0	0	10	137	99	38
PCT7957	MV	646	298	1	0	17	280	205	75
PCT7958	MV	290	141	1	0	8	132	92	40
PCT7959	ED	727	160	1	0	5	154	132	22
PCT7959	MV	727	326	1	0	15	310	271	39
PCT9001	MV	273	142	-2	0	5	139	103	36
PCT9101	ED	888	260	0	0	11	249	186	63
PCT9101	MV	888	438	4	0	18	416	293	123
PCT9102	ED	985	257	0	0	13	244	180	64
PCT9102	MV	985	471	2	0	30	439	305	134
PCT9103	ED	954	273	0	0	15	258	174	84
PCT9103	MV	954	431	7	0	23	401	285	116
PCT9104	ED	988	239	0	0	9	230	176	54
PCT9104	MV	988	465	3	0	25	437	323	114
PCT9105	ED	919	247	1	0	9	237	173	64
PCT9105	MV	919	488	-4	0	29	463	316	147
PCT9106	ED	937	268	1	0	10	257	206	51
PCT9106	MV	937	497	4	0	26	467	347	120
PCT9107	ED	849	219	0	0	8	211	151	60
PCT9107	MV	849	372	-1	0	21	352	264	88
PCT9108	ED	790	247	0	1	9	237	173	64
PCT9108	MV	790	373	2	0	31	340	247	93
PCT9109	ED	884	263	0	1	13	249	180	69
PCT9109	MV	884	428	1	0	30	397	303	94
PCT9111	ED	779	229	0	0	7	222	172	50
PCT9111	MV	779	346	2	0	13	331	244	87
PCT9112	ED	976	284	-1	0	6	279	205	74
PCT9112	MV	976	467	1	0	20	446	327	119
PCT9113	ED	999	311	0	0	12	299	214	85
PCT9113	MV	999	505	4	0	31	470	331	139
PCT9114	ED	877	263	-1	0	12	252	199	53
PCT9114	MV	877	405	-1	0	23	383	290	93
PCT9115	ED	911	258	1	0	13	244	200	44
PCT9115	MV	911	429	3	0	21	405	316	89
PCT9116	ED	944	281	0	0	12	269	210	59
PCT9116	MV	944	473	2	0	30	441	331	110
PCT9117	ED	783	222	0	0	7	215	152	63
PCT9117	MV	783	398	0	1	21	376	243	133
PCT9118	ED	974	286	-2	0	11	277	201	76
PCT9118	MV	974	426	3	0	31	392	249	143
PCT9119	ED	891	237	-1	0	16	222	171	51
PCT9119	MV	891	447	1	0	26	420	288	132
PCT9121	ED	930	256	-1	1	12	244	171	73
PCT9121	MV	930	434	-1	1	25	409	263	146
PCT9122	ED	953	210	0	0	18	192	138	54
PCT9122	MV	953	454	0	0	24	430	276	154
PCT9123	ED	858	232	0	0	18	214	157	57
PCT9123	MV	858	418	1	0	18	399	267	132
PCT9124	ED	874	202	0	0	7	195	146	49
PCT9124	MV	874	438	2	0	22	414	263	151
PCT9125	ED	861	210	-2	0	15	197	154	43
PCT9125	MV	861	437	2	0	20	415	309	106
PCT9126	ED	1015	245	-2	0	22	225	167	58
PCT9126	MV	1015	533	-2	0	24	511	326	185
PCT9127	ED	960	269	0	0	14	255	194	61
PCT9127	MV	960	498	0	0	24	474	334	140
PCT9128	ED	828	248	-1	0	16	233	175	58
PCT9128	MV	828	412	3	0	23	386	265	121
PCT9129	ED	741	243	1	0	15	227	180	47
PCT9129	MV	741	348	0	1	11	336	236	100
PCT9131	ED	759	193	1	0	7	185	149	36
PCT9131	MV	759	403	3	0	18	382	271	111
PCT9132	ED	837	248	0	0	14	234	192	42
PCT9132	MV	837	371	0	0	25	346	277	69
PCT9133	ED	1021	271	0	1	10	260	212	48
PCT9133	MV	1021	503	2	0	31	470	359	111
PCT9134	ED	893	210	0	0	13	197	157	40
PCT9134	MV	893	469	0	0	23	446	303	143
PCT9135	ED	808	215	0	0	8	207	128	79
PCT9135	MV	808	389	2	0	18	369	250	119
PCT9136	ED	929	253	1	0	16	236	185	51
PCT9136	MV	929	439	-2	0	23	418	274	144
PCT9137	ED	1006	260	-1	0	12	249	168	81
PCT9137	MV	1006	467	1	1	25	440	290	150
PCT9138	ED	943	226	2	0	11	213	158	55
PCT9138	MV	943	477	1	0	25	451	295	156
PCT9139	ED	975	243	0	0	13	230	166	64
PCT9139	MV	975	510	6	0	34	470	282	188
PCT9141	ED	953	252	-1	0	16	237	160	77
PCT9141	MV	953	477	4	0	26	447	301	146
PCT9142	ED	966	276	0	0	21	255	199	56
PCT9142	MV	966	459	-1	0	21	439	307	132
PCT9143	ED	920	251	0	0	10	241	176	65
PCT9143	MV	920	463	7	0	30	426	284	142
PCT9144	ED	962	293	0	0	10	283	220	63
PCT9144	MV	962	482	3	0	28	451	311	140
PCT9145	ED	861	249	2	0	6	241	189	52
PCT9145	MV	861	423	2	0	20	401	297	104
PCT9146	ED	885	245	-1	0	16	230	180	50
PCT9146	MV	885	464	2	0	29	433	325	108
PCT9147	ED	971	281	0	0	8	273	211	62
PCT9147	MV	971	492	-2	0	23	471	360	111
PCT9148	ED	1034	325	0	0	17	308	232	76
PCT9148	MV	1034	513	1	0	30	482	358	124
PCT9149	ED	948	264	0	0	14	250	198	52
PCT9149	MV	948	478	4	0	20	454	346	108
PCT9151	ED	872	227	0	0	8	219	168	51
PCT9151	MV	872	418	4	0	27	387	297	90
PCT9152	ED	721	270	-2	0	11	261	221	40
PCT9152	MV	721	279	-2	0	14	267	214	53
PCT9201	ED	1004	300	0	0	9	291	225	66
PCT9201	MV	1004	475	-1	0	21	455	364	91
PCT9202	ED	971	294	0	0	15	279	219	60
PCT9202	MV	971	426	2	1	27	396	303	93
PCT9203	ED	1002	239	0	0	13	226	135	91
PCT9203	MV	1002	536	3	1	32	500	307	193
PCT9204	ED	873	273	5	0	12	256	167	89
PCT9204	MV	873	393	4	0	20	369	215	154
PCT9205	ED	728	208	0	0	5	203	136	67
PCT9205	MV	728	376	7	0	26	343	239	104
PCT9206	ED	931	249	-1	0	16	234	140	94
PCT9206	MV	931	479	3	0	27	449	245	204
PCT9207	ED	981	262	0	0	9	253	159	94
PCT9207	MV	981	502	3	0	37	462	273	189
PCT9208	ED	1002	287	0	0	17	270	180	90
PCT9208	MV	1002	491	3	1	27	460	288	172
PCT9209	ED	711	245	0	0	9	236	149	87
PCT9209	MV	711	327	4	0	22	301	190	111
PCT9211	ED	889	234	0	0	14	220	153	67
PCT9211	MV	889	432	1	0	34	397	244	153
PCT9212	ED	803	234	0	0	11	223	156	67
PCT9212	MV	803	400	4	0	23	373	260	113
PCT9213	ED	951	264	0	0	14	250	160	90
PCT9213	MV	951	508	3	0	23	482	337	145
PCT9214	ED	640	166	0	0	9	157	100	57
PCT9214	MV	640	334	0	0	19	315	201	114
PCT9215	ED	652	194	0	0	8	186	105	81
PCT9215	MV	652	327	1	0	16	310	203	107
PCT9216	ED	845	246	-1	0	14	233	162	71
PCT9216	MV	845	379	2	0	19	358	236	122
PCT9217	ED	698	194	0	0	9	185	127	58
PCT9217	MV	698	349	4	0	23	322	215	107
PCT9218	ED	841	249	1	0	13	235	166	69
PCT9218	MV	841	412	2	0	32	378	238	140
PCT9219	ED	802	242	-1	0	10	233	175	58
PCT9219	MV	802	399	2	0	24	373	263	110
PCT9221	ED	651	145	-1	0	5	141	86	55
PCT9221	MV	651	399	3	0	23	373	220	153
PCT9222	ED	883	249	-2	0	19	232	145	87
PCT9222	MV	883	449	5	0	23	421	280	141
PCT9223	ED	638	160	0	0	11	149	98	51
PCT9223	MV	638	338	6	0	17	315	199	116
PCT9224	ED	960	263	1	0	12	250	158	92
PCT9224	MV	960	506	7	1	25	473	314	159
PCT9225	ED	958	299	0	0	18	281	190	91
PCT9225	MV	958	469	4	0	22	443	307	136
PCT9226	ED	926	271	2	0	15	254	172	82
PCT9226	MV	926	486	1	0	27	458	313	145
PCT9227	ED	738	188	0	0	5	183	113	70
PCT9227	MV	738	404	4	0	19	381	256	125
PCT9228	ED	747	189	-1	0	12	178	117	61
PCT9228	MV	747	424	2	0	14	408	269	139
PCT9229	ED	598	162	0	0	8	154	108	46
PCT9229	MV	598	316	0	0	10	306	208	98
PCT9231	ED	953	313	1	0	17	295	237	58
PCT9231	MV	953	488	-3	1	21	469	348	121
PCT9232	ED	735	212	0	0	12	200	145	55
PCT9232	MV	735	396	3	0	20	373	270	103
PCT9233	ED	793	209	0	1	7	201	126	75
PCT9233	MV	793	434	3	0	23	408	266	142
PCT9234	ED	746	187	0	0	11	176	129	47
PCT9234	MV	746	438	3	0	31	404	262	142
PCT9235	ED	884	239	0	0	12	227	152	75
PCT9235	MV	884	488	2	1	34	451	277	174
PCT9236	ED	683	201	0	0	14	187	125	62
PCT9236	MV	683	358	5	0	13	340	247	93
PCT9237	ED	936	229	5	0	8	216	155	61
PCT9237	MV	936	539	0	0	30	509	360	149
PCT9238	ED	842	230	3	0	13	214	143	71
PCT9238	MV	842	456	2	1	22	431	286	145
PCT9239	ED	881	200	-1	0	14	187	126	61
PCT9239	MV	881	499	3	0	28	468	326	142
PCT9241	ED	1005	255	-2	0	19	238	174	64
PCT9241	MV	1005	578	1	0	24	553	385	168
PCT9242	ED	972	277	0	1	17	259	186	73
PCT9242	MV	972	513	3	1	18	491	367	124
PCT9243	ED	594	193	0	0	8	185	135	50
PCT9243	MV	594	307	-2	0	19	290	209	81
PCT9244	ED	903	255	-1	0	13	243	190	53
PCT9244	MV	903	485	2	0	27	456	339	117
PCT9245	ED	742	209	1	0	8	200	143	57
PCT9245	MV	742	375	5	0	20	350	270	80
PCT9246	ED	929	257	1	0	12	244	185	59
PCT9246	MV	929	528	4	0	27	497	345	152
PCT9247	ED	927	264	0	0	14	250	181	69
PCT9247	MV	927	515	3	1	27	484	362	122
PCT9248	ED	907	258	0	1	7	250	204	46
PCT9248	MV	907	487	1	1	18	467	358	109
PCT9249	ED	917	271	0	0	16	255	192	63
PCT9249	MV	917	495	5	1	18	471	336	135
PCT9251	ED	995	287	0	1	8	278	217	61
PCT9251	MV	995	530	6	0	26	498	356	142
PCT9252	ED	944	219	0	0	9	210	149	61
PCT9252	MV	944	550	3	0	24	523	332	191
PCT9253	ED	772	187	0	0	9	178	132	46
PCT9253	MV	772	397	-1	0	21	377	256	121
PCT9254	ED	935	230	0	0	6	224	179	45
PCT9254	MV	935	538	1	0	29	508	389	119
PCT9255	ED	553	183	0	0	11	172	128	44
PCT9255	MV	553	263	2	0	13	248	183	65
PCT9256	ED	474	130	0	0	3	127	99	28
PCT9256	MV	474	233	0	0	7	226	176	50
PCT9257	MV	321	235	0	0	10	225	185	40
PCT9258	ED	712	193	0	0	4	189	135	54
PCT9258	MV	712	373	-2	0	13	362	275	87
PCT9401	ED	1012	293	-1	0	11	283	243	40
PCT9401	MV	1012	484	0	1	17	466	368	98
PCT9402	ED	977	290	-1	0	19	272	209	63
PCT9402	MV	977	458	-1	1	26	432	312	120
PCT9403	ED	897	240	0	0	7	233	172	61
PCT9403	MV	897	419	1	0	14	404	259	145
PCT9404	ED	930	200	0	0	12	188	129	59
PCT9404	MV	930	462	0	1	20	441	274	167
PCT9405	ED	786	210	6	0	12	192	115	77
PCT9405	MV	786	364	-1	0	22	343	219	124
PCT9406	ED	868	244	-1	0	9	236	155	81
PCT9406	MV	868	421	2	0	12	407	285	122
PCT9407	ED	889	253	0	0	6	247	182	65
PCT9407	MV	889	409	1	0	20	388	275	113
PCT9408	ED	886	265	0	0	12	253	201	52
PCT9408	MV	886	415	3	0	20	392	298	94
PCT9409	ED	590	201	-3	0	8	196	172	24
PCT9409	MV	590	252	2	0	22	228	175	53
PCT9411	ED	956	271	2	0	13	256	211	45
PCT9411	MV	956	431	7	0	13	411	316	95
PCT9412	ED	848	245	-1	0	16	230	161	69
PCT9412	MV	848	380	2	0	17	361	226	135
PCT9413	ED	894	229	-1	0	11	219	160	59
PCT9413	MV	894	461	2	1	34	424	256	168
PCT9414	ED	916	216	-1	0	9	208	152	56
PCT9414	MV	916	463	4	0	20	439	277	162
PCT9415	ED	784	187	1	0	10	176	113	63
PCT9415	MV	784	392	4	0	21	367	222	145
PCT9416	ED	1008	282	0	0	15	267	202	65
PCT9416	MV	1008	480	2	2	34	442	273	169
PCT9417	ED	752	175	0	0	5	170	98	72
PCT9417	MV	752	402	4	0	29	369	206	163
PCT9418	ED	790	211	0	1	13	197	124	73
PCT9418	MV	790	376	4	0	28	344	166	178
PCT9419	ED	924	222	1	0	7	214	129	85
PCT9419	MV	924	468	-1	0	38	431	232	199
PCT9421	ED	906	238	0	0	17	221	146	75
PCT9421	MV	906	446	3	0	26	417	199	218
PCT9422	ED	1056	283	0	1	19	263	180	83
PCT9422	MV	1056	513	4	0	19	490	295	195
PCT9423	ED	889	219	0	0	15	204	138	66
PCT9423	MV	889	440	-1	0	21	420	272	148
PCT9424	ED	952	224	0	0	6	218	136	82
PCT9424	MV	952	496	2	0	16	478	274	204
PCT9425	ED	933	199	0	0	13	186	129	57
PCT9425	MV	933	465	-1	1	29	436	243	193
PCT9426	ED	823	198	0	0	14	184	122	62
PCT9426	MV	823	408	5	1	26	376	199	177
PCT9427	ED	948	210	0	0	14	196	111	85
PCT9427	MV	948	447	-3	0	21	429	213	216
PCT9428	ED	961	183	0	0	12	171	122	49
PCT9428	MV	961	518	4	0	33	481	280	201
PCT9429	ED	899	228	1	0	16	211	127	84
PCT9429	MV	899	432	2	0	20	410	231	179
PCT9431	ED	973	235	3	0	13	219	141	78
PCT9431	MV	973	464	1	0	33	430	243	187
PCT9432	ED	945	214	-1	0	12	203	137	66
PCT9432	MV	945	468	2	0	33	433	254	179
PCT9433	ED	945	195	0	0	13	182	114	68
PCT9433	MV	945	487	3	1	38	445	261	184
PCT9434	ED	979	261	0	0	16	245	175	70
PCT9434	MV	979	481	2	0	27	452	289	163
PCT9435	ED	969	251	0	0	8	243	156	87
PCT9435	MV	969	448	1	0	20	427	260	167
PCT9436	ED	1006	232	0	0	17	215	140	75
PCT9436	MV	1006	495	-2	0	34	463	244	219
PCT9437	ED	897	219	-2	0	12	209	142	67
PCT9437	MV	897	435	3	0	26	406	208	198
PCT9438	ED	948	202	2	0	13	187	125	62
PCT9438	MV	948	496	1	0	20	475	269	206
PCT9439	ED	879	173	0	0	8	165	107	58
PCT9439	MV	879	425	0	1	38	386	222	164
PCT9441	ED	980	261	-2	0	14	249	180	69
PCT9441	MV	980	462	0	0	20	442	257	185
PCT9442	ED	1008	280	1	0	7	272	188	84
PCT9442	MV	1008	461	3	0	30	428	268	160
PCT9443	ED	937	220	-1	0	16	205	140	65
PCT9443	MV	937	442	-1	0	15	428	257	171
PCT9444	ED	937	190	1	0	11	178	112	66
PCT9444	MV	937	442	0	1	26	415	237	178
PCT9445	ED	981	230	0	0	10	220	146	74
PCT9445	MV	981	493	0	0	24	469	289	180
PCT9446	ED	1090	240	0	0	13	227	153	74
PCT9446	MV	1090	564	3	0	26	535	317	218
PCT9447	ED	906	236	0	0	8	228	148	80
PCT9447	MV	906	448	-1	0	20	429	254	175
PCT9448	ED	909	232	1	0	12	219	155	64
PCT9448	MV	909	429	-1	0	31	399	255	144
PCT9449	ED	830	177	4	0	13	160	103	57
PCT9449	MV	830	428	5	1	18	404	206	198
PCT9451	ED	420	97	0	0	4	93	61	32
PCT9451	MV	420	218	-1	0	12	207	102	105
PCT9452	ED	840	259	0	0	15	244	149	95
PCT9452	MV	840	412	0	0	22	390	213	177
PCT9453	ED	500	135	0	0	9	126	78	48
PCT9453	MV	500	244	3	0	15	226	132	94
PCT9501	MV	148	110	1	0	8	101	82	19
PCT9502	MV	245	177	2	0	3	172	136	36
PCT9503	ED	729	198	0	0	5	193	154	39
PCT9503	MV	729	315	3	0	10	302	252	50
PCT9505	ED	784	177	0	0	4	173	146	27
PCT9505	MV	784	383	2	0	17	364	299	65
PCT9506	ED	766	177	0	0	5	172	149	23
PCT9506	MV	766	313	0	0	18	295	247	48
PCT9507	ED	766	231	0	1	8	222	192	30
PCT9507	MV	766	406	0	0	20	386	332	54
PCT9508	ED	798	237	0	0	14	223	203	20
PCT9508	MV	798	429	3	0	13	413	372	41
PCT9509	ED	759	230	0	0	8	222	180	42
PCT9509	MV	759	386	-1	0	19	368	303	65
PCT9511	ED	622	190	0	0	11	179	153	26
PCT9511	MV	622	296	0	0	11	285	228	57
PCT9512	ED	809	240	1	0	6	233	210	23
PCT9512	MV	809	399	0	0	10	389	311	78
PCT9513	ED	902	275	0	0	13	262	233	29
PCT9513	MV	902	390	2	1	16	371	325	46
PCT9514	ED	928	304	0	0	16	288	236	52
PCT9514	MV	928	456	4	0	21	431	369	62
PCT9515	ED	705	222	0	0	11	211	165	46
PCT9515	MV	705	368	1	0	24	343	274	69
PCT9516	ED	866	254	-1	0	12	243	189	54
PCT9516	MV	866	427	3	0	15	409	318	91
PCT9517	ED	801	228	0	0	12	216	184	32
PCT9517	MV	801	397	1	0	14	382	320	62
PCT9518	ED	802	229	0	1	6	222	199	23
PCT9518	MV	802	431	4	0	9	418	334	84
PCT9519	ED	910	262	1	0	5	256	201	55
PCT9519	MV	910	486	0	0	18	468	390	78
PCT9521	ED	939	316	-2	0	12	306	267	39
PCT9521	MV	939	442	-1	0	25	418	355	63
PCT9701	ED	671	201	-1	0	13	189	150	39
PCT9701	MV	671	340	2	0	13	325	213	112
PCT9702	ED	723	210	0	0	3	207	170	37
PCT9702	MV	723	364	1	0	11	352	251	101
PCT9703	ED	986	232	0	0	11	221	138	83
PCT9703	MV	986	530	2	0	37	491	311	180
PCT9704	ED	950	279	0	0	16	263	193	70
PCT9704	MV	950	505	1	0	32	472	333	139
PCT9705	ED	919	261	3	0	7	251	209	42
PCT9705	MV	919	483	2	0	29	452	361	91
PCT9706	MV	49	39	-1	0	2	38	29	9
PCT9707	ED	821	173	0	0	12	161	88	73
PCT9707	MV	821	491	3	0	32	456	281	175
PCT9708	ED	948	250	1	1	7	241	183	58
PCT9708	MV	948	500	0	0	35	465	346	119
PCT9709	ED	1028	281	6	0	16	259	173	86
PCT9709	MV	1028	517	4	1	36	476	297	179
