area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	124:EVA I. CHAO	125:BRIAN J. LARKIN	126:JONATHAN LYENS	127:JANICE LI	128:MELANIE NUTTER	129:WILLIAM WALKER
PCT9429	MV	899	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	ED	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT9431	MV	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	ED	945	0	0	0	0	0	0	0	0	0	0	0	0
PCT9432	MV	945	0	0	0	0	0	0	0	0	0	0	0	0
PCT9433	ED	945	0	0	0	0	0	0	0	0	0	0	0	0
PCT9433	MV	945	0	0	0	0	0	0	0	0	0	0	0	0
PCT9434	ED	979	0	0	0	0	0	0	0	0	0	0	0	0
PCT9434	MV	979	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	ED	969	0	0	0	0	0	0	0	0	0	0	0	0
PCT9435	MV	969	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	ED	1006	0	0	0	0	0	0	0	0	0	0	0	0
PCT9436	MV	1006	0	0	0	0	0	0	0	0	0	0	0	0
PCT9437	ED	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9437	MV	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	ED	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9438	MV	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	ED	879	0	0	0	0	0	0	0	0	0	0	0	0
PCT9439	MV	879	0	0	0	0	0	0	0	0	0	0	0	0
PCT9441	ED	980	0	0	0	0	0	0	0	0	0	0	0	0
PCT9441	MV	980	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	ED	1008	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	MV	1008	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	ED	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	MV	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	ED	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	MV	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	ED	981	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	MV	981	0	0	0	0	0	0	0	0	0	0	0	0
PCT9446	ED	1090	0	0	0	0	0	0	0	0	0	0	0	0
PCT9446	MV	1090	0	0	0	0	0	0	0	0	0	0	0	0
PCT9447	ED	906	0	0	0	0	0	0	0	0	0	0	0	0
PCT9447	MV	906	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	ED	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	MV	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	ED	830	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	MV	830	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	ED	420	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	MV	420	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	ED	840	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	MV	840	0	0	0	0	0	0	0	0	0	0	0	0
PCT9453	ED	500	0	0	0	0	0	0	0	0	0	0	0	0
PCT9453	MV	500	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	245	0	0	0	0	0	0	0	0	0	0	0	0
PCT9703	ED	986	0	0	0	0	0	0	0	0	0	0	0	0
PCT9703	MV	986	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	ED	950	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	MV	950	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	ED	919	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	MV	919	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	ED	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	ED	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	MV	948	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	ED	1028	0	0	0	0	0	0	0	0	0	0	0	0
PCT9709	MV	1028	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	ED	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT9711	MV	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	649	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	MV	649	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	ED	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	ED	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	569	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	MV	569	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	ED	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	ED	972	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	MV	972	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	ED	862	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	MV	862	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	ED	901	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	901	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	ED	662	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	MV	662	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	ED	605	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	MV	605	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	ED	481	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	MV	481	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	ED	991	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	MV	991	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	ED	970	0	0	0	0	0	0	0	0	0	0	0	0
PCT9725	MV	970	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	655	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	MV	655	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	ED	459	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	459	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	ED	926	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	926	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	ED	800	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	MV	800	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	ED	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	MV	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	70	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	235	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	ED	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	MV	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	ED	809	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	MV	809	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	ED	713	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	713	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	ED	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	MV	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	ED	848	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	MV	848	0	0	0	0	0	0	0	0	0	0	0	0
PCT9739	ED	828	0	0	0	0	0	0	0	0	0	0	0	0
PCT9739	MV	828	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	552	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	MV	552	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	ED	677	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	MV	677	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	ED	1163	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	MV	1163	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	ED	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	MV	911	0	0	0	0	0	0	0	0	0	0	0	0
PCT9745	ED	991	0	0	0	0	0	0	0	0	0	0	0	0
PCT9745	MV	991	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	ED	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	MV	884	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	ED	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	MV	973	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	ED	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	MV	931	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	ED	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	MV	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	ED	1016	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	MV	1016	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	ED	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	ED	756	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	MV	756	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	ED	941	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	MV	941	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	TO	173681	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	TO	50054	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	37971	0	0	0	0	0	0	0	0	0	0	0	0
ASSM19	TO	185764	0	0	0	0	0	0	0	0	0	0	0	0
BART8	TO	223735	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	TO	42612	0	0	0	0	0	0	0	0	0	0	0	0
SUPV2	TO	46248	0	0	0	0	0	0	0	0	0	0	0	0
SUPV3	TO	22196	0	0	0	0	0	0	0	0	0	0	0	0
SUPV4	TO	42363	0	0	0	0	0	0	0	0	0	0	0	0
SUPV5	TO	245	0	0	0	0	0	0	0	0	0	0	0	0
SUPV7	TO	39490	0	0	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	8589	0	0	0	0	0	0	0	0	0	0	0	0
SUPV11	TO	21992	0	0	0	0	0	0	0	0	0	0	0	0
NEIG1	TO	852	0	0	0	0	0	0	0	0	0	0	0	0
NEIG2	TO	11797	0	0	0	0	0	0	0	0	0	0	0	0
NEIG3	TO	3380	0	0	0	0	0	0	0	0	0	0	0	0
NEIG5	TO	11728	0	0	0	0	0	0	0	0	0	0	0	0
NEIG7	TO	12118	0	0	0	0	0	0	0	0	0	0	0	0
NEIG9	TO	8390	0	0	0	0	0	0	0	0	0	0	0	0
NEIG10	TO	8572	0	0	0	0	0	0	0	0	0	0	0	0
NEIG11	TO	35161	0	0	0	0	0	0	0	0	0	0	0	0
NEIG15	TO	7019	0	0	0	0	0	0	0	0	0	0	0	0
NEIG17	TO	37322	0	0	0	0	0	0	0	0	0	0	0	0
NEIG18	TO	8050	0	0	0	0	0	0	0	0	0	0	0	0
NEIG21	TO	42363	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	7737	0	0	0	0	0	0	0	0	0	0	0	0
NEIG24	TO	29246	0	0	0	0	0	0	0	0	0	0	0	0
