area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
PCT7823	MV	879	0	0	0	0	0	0	0
PCT7824	ED	768	0	0	0	0	0	0	0
PCT7824	MV	768	0	0	0	0	0	0	0
PCT7825	ED	597	0	0	0	0	0	0	0
PCT7825	MV	597	0	0	0	0	0	0	0
PCT7826	ED	684	0	0	0	0	0	0	0
PCT7826	MV	684	0	0	0	0	0	0	0
PCT7827	ED	831	0	0	0	0	0	0	0
PCT7827	MV	831	0	0	0	0	0	0	0
PCT7828	ED	1018	0	0	0	0	0	0	0
PCT7828	MV	1018	0	0	0	0	0	0	0
PCT7829	ED	907	0	0	0	0	0	0	0
PCT7829	MV	907	0	0	0	0	0	0	0
PCT7831	ED	882	0	0	0	0	0	0	0
PCT7831	MV	882	0	0	0	0	0	0	0
PCT7832	ED	780	0	0	0	0	0	0	0
PCT7832	MV	780	0	0	0	0	0	0	0
PCT7833	ED	747	0	0	0	0	0	0	0
PCT7833	MV	747	0	0	0	0	0	0	0
PCT7834	ED	867	0	0	0	0	0	0	0
PCT7834	MV	867	0	0	0	0	0	0	0
PCT7835	ED	847	0	0	0	0	0	0	0
PCT7835	MV	847	0	0	0	0	0	0	0
PCT7836	ED	1023	0	0	0	0	0	0	0
PCT7836	MV	1023	0	0	0	0	0	0	0
PCT7837	ED	911	0	0	0	0	0	0	0
PCT7837	MV	911	0	0	0	0	0	0	0
PCT7838	ED	926	0	0	0	0	0	0	0
PCT7838	MV	926	0	0	0	0	0	0	0
PCT7839	ED	842	0	0	0	0	0	0	0
PCT7839	MV	842	0	0	0	0	0	0	0
PCT7841	ED	937	0	0	0	0	0	0	0
PCT7841	MV	937	0	0	0	0	0	0	0
PCT7842	ED	903	0	0	0	0	0	0	0
PCT7842	MV	903	0	0	0	0	0	0	0
PCT7843	ED	767	0	0	0	0	0	0	0
PCT7843	MV	767	0	0	0	0	0	0	0
PCT7844	ED	663	0	0	0	0	0	0	0
PCT7844	MV	663	0	0	0	0	0	0	0
PCT7845	ED	849	0	0	0	0	0	0	0
PCT7845	MV	849	0	0	0	0	0	0	0
PCT7846	ED	904	0	0	0	0	0	0	0
PCT7846	MV	904	0	0	0	0	0	0	0
PCT7847	ED	929	0	0	0	0	0	0	0
PCT7847	MV	929	0	0	0	0	0	0	0
PCT7848	ED	834	0	0	0	0	0	0	0
PCT7848	MV	834	0	0	0	0	0	0	0
PCT7849	ED	929	0	0	0	0	0	0	0
PCT7849	MV	929	0	0	0	0	0	0	0
PCT7851	ED	513	0	0	0	0	0	0	0
PCT7851	MV	513	0	0	0	0	0	0	0
PCT7852	ED	647	0	0	0	0	0	0	0
PCT7852	MV	647	0	0	0	0	0	0	0
PCT7853	ED	850	0	0	0	0	0	0	0
PCT7853	MV	850	0	0	0	0	0	0	0
PCT7854	ED	894	0	0	0	0	0	0	0
PCT7854	MV	894	0	0	0	0	0	0	0
PCT7855	ED	986	0	0	0	0	0	0	0
PCT7855	MV	986	0	0	0	0	0	0	0
PCT7856	ED	800	0	0	0	0	0	0	0
PCT7856	MV	800	0	0	0	0	0	0	0
PCT7857	ED	933	0	0	0	0	0	0	0
PCT7857	MV	933	0	0	0	0	0	0	0
PCT7858	ED	775	0	0	0	0	0	0	0
PCT7858	MV	775	0	0	0	0	0	0	0
PCT7859	ED	891	0	0	0	0	0	0	0
PCT7859	MV	891	0	0	0	0	0	0	0
PCT7861	ED	859	0	0	0	0	0	0	0
PCT7861	MV	859	0	0	0	0	0	0	0
PCT7862	ED	866	0	0	0	0	0	0	0
PCT7862	MV	866	0	0	0	0	0	0	0
PCT7863	ED	907	0	0	0	0	0	0	0
PCT7863	MV	907	0	0	0	0	0	0	0
PCT7864	ED	807	0	0	0	0	0	0	0
PCT7864	MV	807	0	0	0	0	0	0	0
PCT7865	ED	823	0	0	0	0	0	0	0
PCT7865	MV	823	0	0	0	0	0	0	0
PCT7866	ED	836	0	0	0	0	0	0	0
PCT7866	MV	836	0	0	0	0	0	0	0
PCT7867	ED	955	0	0	0	0	0	0	0
PCT7867	MV	955	0	0	0	0	0	0	0
PCT7868	ED	881	0	0	0	0	0	0	0
PCT7868	MV	881	0	0	0	0	0	0	0
PCT7869	ED	867	0	0	0	0	0	0	0
PCT7869	MV	867	0	0	0	0	0	0	0
PCT7871	ED	900	0	0	0	0	0	0	0
PCT7871	MV	900	0	0	0	0	0	0	0
PCT7872	ED	862	0	0	0	0	0	0	0
PCT7872	MV	862	0	0	0	0	0	0	0
PCT7873	ED	861	0	0	0	0	0	0	0
PCT7873	MV	861	0	0	0	0	0	0	0
PCT7874	ED	477	0	0	0	0	0	0	0
PCT7874	MV	477	0	0	0	0	0	0	0
PCT7875	ED	623	0	0	0	0	0	0	0
PCT7875	MV	623	0	0	0	0	0	0	0
PCT7876	ED	498	0	0	0	0	0	0	0
PCT7876	MV	498	0	0	0	0	0	0	0
PCT7901	ED	522	0	0	0	0	0	0	0
PCT7901	MV	522	0	0	0	0	0	0	0
PCT7902	ED	968	0	0	0	0	0	0	0
PCT7902	MV	968	0	0	0	0	0	0	0
PCT7903	ED	840	0	0	0	0	0	0	0
PCT7903	MV	840	0	0	0	0	0	0	0
PCT7904	ED	877	0	0	0	0	0	0	0
PCT7904	MV	877	0	0	0	0	0	0	0
PCT7905	ED	851	0	0	0	0	0	0	0
PCT7905	MV	851	0	0	0	0	0	0	0
PCT7906	ED	787	0	0	0	0	0	0	0
PCT7906	MV	787	0	0	0	0	0	0	0
PCT7907	ED	950	0	0	0	0	0	0	0
PCT7907	MV	950	0	0	0	0	0	0	0
PCT7908	ED	949	0	0	0	0	0	0	0
PCT7908	MV	949	0	0	0	0	0	0	0
PCT7909	ED	733	0	0	0	0	0	0	0
PCT7909	MV	733	0	0	0	0	0	0	0
PCT7911	ED	860	0	0	0	0	0	0	0
PCT7911	MV	860	0	0	0	0	0	0	0
PCT7912	ED	1065	0	0	0	0	0	0	0
PCT7912	MV	1065	0	0	0	0	0	0	0
PCT7913	ED	913	0	0	0	0	0	0	0
PCT7913	MV	913	0	0	0	0	0	0	0
PCT7914	ED	883	0	0	0	0	0	0	0
PCT7914	MV	883	0	0	0	0	0	0	0
PCT7915	ED	831	0	0	0	0	0	0	0
PCT7915	MV	831	0	0	0	0	0	0	0
PCT7916	ED	888	0	0	0	0	0	0	0
PCT7916	MV	888	0	0	0	0	0	0	0
PCT7917	ED	1015	0	0	0	0	0	0	0
PCT7917	MV	1015	0	0	0	0	0	0	0
PCT7918	ED	836	0	0	0	0	0	0	0
PCT7918	MV	836	0	0	0	0	0	0	0
PCT7919	ED	895	0	0	0	0	0	0	0
PCT7919	MV	895	0	0	0	0	0	0	0
PCT7921	ED	917	0	0	0	0	0	0	0
PCT7921	MV	917	0	0	0	0	0	0	0
PCT7922	ED	831	0	0	0	0	0	0	0
PCT7922	MV	831	0	0	0	0	0	0	0
PCT7923	ED	885	0	0	0	0	0	0	0
PCT7923	MV	885	0	0	0	0	0	0	0
PCT7924	ED	842	0	0	0	0	0	0	0
PCT7924	MV	842	0	0	0	0	0	0	0
PCT7925	ED	567	0	0	0	0	0	0	0
PCT7925	MV	567	0	0	0	0	0	0	0
PCT7926	ED	795	0	0	0	0	0	0	0
PCT7926	MV	795	0	0	0	0	0	0	0
PCT7927	ED	747	0	0	0	0	0	0	0
PCT7927	MV	747	0	0	0	0	0	0	0
PCT7928	ED	931	0	0	0	0	0	0	0
PCT7928	MV	931	0	0	0	0	0	0	0
PCT7929	ED	864	0	0	0	0	0	0	0
PCT7929	MV	864	0	0	0	0	0	0	0
PCT7931	ED	738	0	0	0	0	0	0	0
PCT7931	MV	738	0	0	0	0	0	0	0
PCT7932	ED	551	0	0	0	0	0	0	0
PCT7932	MV	551	0	0	0	0	0	0	0
PCT7933	MV	6	0	0	0	0	0	0	0
PCT7934	ED	890	0	0	0	0	0	0	0
PCT7934	MV	890	0	0	0	0	0	0	0
PCT7935	ED	970	0	0	0	0	0	0	0
PCT7935	MV	970	0	0	0	0	0	0	0
PCT7936	ED	856	0	0	0	0	0	0	0
PCT7936	MV	856	0	0	0	0	0	0	0
PCT7937	ED	886	0	0	0	0	0	0	0
PCT7937	MV	886	0	0	0	0	0	0	0
PCT7938	ED	788	0	0	0	0	0	0	0
PCT7938	MV	788	0	0	0	0	0	0	0
PCT7939	ED	688	0	0	0	0	0	0	0
PCT7939	MV	688	0	0	0	0	0	0	0
PCT7941	ED	751	0	0	0	0	0	0	0
PCT7941	MV	751	0	0	0	0	0	0	0
PCT7942	ED	914	0	0	0	0	0	0	0
PCT7942	MV	914	0	0	0	0	0	0	0
PCT7943	ED	872	0	0	0	0	0	0	0
PCT7943	MV	872	0	0	0	0	0	0	0
PCT7944	ED	801	0	0	0	0	0	0	0
PCT7944	MV	801	0	0	0	0	0	0	0
PCT7945	ED	915	0	0	0	0	0	0	0
PCT7945	MV	915	0	0	0	0	0	0	0
PCT7946	ED	945	0	0	0	0	0	0	0
PCT7946	MV	945	0	0	0	0	0	0	0
PCT7947	ED	946	0	0	0	0	0	0	0
PCT7947	MV	946	0	0	0	0	0	0	0
PCT7948	ED	928	0	0	0	0	0	0	0
PCT7948	MV	928	0	0	0	0	0	0	0
PCT7949	ED	569	0	0	0	0	0	0	0
PCT7949	MV	569	0	0	0	0	0	0	0
PCT7951	ED	854	0	0	0	0	0	0	0
PCT7951	MV	854	0	0	0	0	0	0	0
PCT7952	ED	866	0	0	0	0	0	0	0
PCT7952	MV	866	0	0	0	0	0	0	0
PCT7953	ED	824	0	0	0	0	0	0	0
PCT7953	MV	824	0	0	0	0	0	0	0
PCT7955	ED	902	0	0	0	0	0	0	0
PCT7955	MV	902	0	0	0	0	0	0	0
PCT7956	ED	823	0	0	0	0	0	0	0
PCT7956	MV	823	0	0	0	0	0	0	0
PCT7957	ED	646	0	0	0	0	0	0	0
PCT7957	MV	646	0	0	0	0	0	0	0
PCT7958	MV	290	0	0	0	0	0	0	0
PCT7959	ED	727	0	0	0	0	0	0	0
PCT7959	MV	727	0	0	0	0	0	0	0
PCT9001	MV	273	0	0	0	0	0	0	0
PCT9101	ED	888	0	0	0	0	0	0	0
PCT9101	MV	888	0	0	0	0	0	0	0
PCT9102	ED	985	0	0	0	0	0	0	0
PCT9102	MV	985	0	0	0	0	0	0	0
PCT9103	ED	954	0	0	0	0	0	0	0
PCT9103	MV	954	0	0	0	0	0	0	0
PCT9104	ED	988	0	0	0	0	0	0	0
PCT9104	MV	988	0	0	0	0	0	0	0
PCT9105	ED	919	0	0	0	0	0	0	0
PCT9105	MV	919	0	0	0	0	0	0	0
PCT9106	ED	937	0	0	0	0	0	0	0
PCT9106	MV	937	0	0	0	0	0	0	0
PCT9107	ED	849	0	0	0	0	0	0	0
PCT9107	MV	849	0	0	0	0	0	0	0
PCT9108	ED	790	0	0	0	0	0	0	0
PCT9108	MV	790	0	0	0	0	0	0	0
PCT9109	ED	884	0	0	0	0	0	0	0
PCT9109	MV	884	0	0	0	0	0	0	0
PCT9111	ED	779	0	0	0	0	0	0	0
PCT9111	MV	779	0	0	0	0	0	0	0
PCT9112	ED	976	0	0	0	0	0	0	0
PCT9112	MV	976	0	0	0	0	0	0	0
PCT9113	ED	999	0	0	0	0	0	0	0
PCT9113	MV	999	0	0	0	0	0	0	0
PCT9114	ED	877	0	0	0	0	0	0	0
PCT9114	MV	877	0	0	0	0	0	0	0
PCT9115	ED	911	0	0	0	0	0	0	0
PCT9115	MV	911	0	0	0	0	0	0	0
PCT9116	ED	944	0	0	0	0	0	0	0
PCT9116	MV	944	0	0	0	0	0	0	0
PCT9117	ED	783	0	0	0	0	0	0	0
PCT9117	MV	783	0	0	0	0	0	0	0
PCT9118	ED	974	0	0	0	0	0	0	0
PCT9118	MV	974	0	0	0	0	0	0	0
PCT9119	ED	891	0	0	0	0	0	0	0
PCT9119	MV	891	0	0	0	0	0	0	0
PCT9121	ED	930	0	0	0	0	0	0	0
PCT9121	MV	930	0	0	0	0	0	0	0
PCT9122	ED	953	0	0	0	0	0	0	0
PCT9122	MV	953	0	0	0	0	0	0	0
PCT9123	ED	858	0	0	0	0	0	0	0
PCT9123	MV	858	0	0	0	0	0	0	0
PCT9124	ED	874	0	0	0	0	0	0	0
PCT9124	MV	874	0	0	0	0	0	0	0
PCT9125	ED	861	0	0	0	0	0	0	0
PCT9125	MV	861	0	0	0	0	0	0	0
PCT9126	ED	1015	0	0	0	0	0	0	0
PCT9126	MV	1015	0	0	0	0	0	0	0
PCT9127	ED	960	0	0	0	0	0	0	0
PCT9127	MV	960	0	0	0	0	0	0	0
PCT9128	ED	828	0	0	0	0	0	0	0
PCT9128	MV	828	0	0	0	0	0	0	0
PCT9129	ED	741	0	0	0	0	0	0	0
PCT9129	MV	741	0	0	0	0	0	0	0
PCT9131	ED	759	0	0	0	0	0	0	0
PCT9131	MV	759	0	0	0	0	0	0	0
PCT9132	ED	837	0	0	0	0	0	0	0
PCT9132	MV	837	0	0	0	0	0	0	0
PCT9133	ED	1021	0	0	0	0	0	0	0
PCT9133	MV	1021	0	0	0	0	0	0	0
PCT9134	ED	893	0	0	0	0	0	0	0
PCT9134	MV	893	0	0	0	0	0	0	0
PCT9135	ED	808	0	0	0	0	0	0	0
PCT9135	MV	808	0	0	0	0	0	0	0
PCT9136	ED	929	0	0	0	0	0	0	0
PCT9136	MV	929	0	0	0	0	0	0	0
PCT9137	ED	1006	0	0	0	0	0	0	0
PCT9137	MV	1006	0	0	0	0	0	0	0
PCT9138	ED	943	0	0	0	0	0	0	0
PCT9138	MV	943	0	0	0	0	0	0	0
PCT9139	ED	975	0	0	0	0	0	0	0
PCT9139	MV	975	0	0	0	0	0	0	0
PCT9141	ED	953	0	0	0	0	0	0	0
PCT9141	MV	953	0	0	0	0	0	0	0
PCT9142	ED	966	0	0	0	0	0	0	0
PCT9142	MV	966	0	0	0	0	0	0	0
PCT9143	ED	920	0	0	0	0	0	0	0
PCT9143	MV	920	0	0	0	0	0	0	0
PCT9144	ED	962	0	0	0	0	0	0	0
PCT9144	MV	962	0	0	0	0	0	0	0
PCT9145	ED	861	0	0	0	0	0	0	0
PCT9145	MV	861	0	0	0	0	0	0	0
PCT9146	ED	885	0	0	0	0	0	0	0
PCT9146	MV	885	0	0	0	0	0	0	0
PCT9147	ED	971	0	0	0	0	0	0	0
PCT9147	MV	971	0	0	0	0	0	0	0
PCT9148	ED	1034	0	0	0	0	0	0	0
PCT9148	MV	1034	0	0	0	0	0	0	0
PCT9149	ED	948	0	0	0	0	0	0	0
PCT9149	MV	948	0	0	0	0	0	0	0
PCT9151	ED	872	0	0	0	0	0	0	0
PCT9151	MV	872	0	0	0	0	0	0	0
PCT9152	ED	721	0	0	0	0	0	0	0
PCT9152	MV	721	0	0	0	0	0	0	0
PCT9201	ED	1004	0	0	0	0	0	0	0
PCT9201	MV	1004	0	0	0	0	0	0	0
PCT9202	ED	971	0	0	0	0	0	0	0
PCT9202	MV	971	0	0	0	0	0	0	0
PCT9203	ED	1002	0	0	0	0	0	0	0
PCT9203	MV	1002	0	0	0	0	0	0	0
PCT9204	ED	873	0	0	0	0	0	0	0
PCT9204	MV	873	0	0	0	0	0	0	0
PCT9205	ED	728	0	0	0	0	0	0	0
PCT9205	MV	728	0	0	0	0	0	0	0
PCT9206	ED	931	0	0	0	0	0	0	0
PCT9206	MV	931	0	0	0	0	0	0	0
PCT9207	ED	981	0	0	0	0	0	0	0
PCT9207	MV	981	0	0	0	0	0	0	0
PCT9208	ED	1002	0	0	0	0	0	0	0
PCT9208	MV	1002	0	0	0	0	0	0	0
PCT9209	ED	711	0	0	0	0	0	0	0
PCT9209	MV	711	0	0	0	0	0	0	0
PCT9211	ED	889	0	0	0	0	0	0	0
PCT9211	MV	889	0	0	0	0	0	0	0
PCT9212	ED	803	0	0	0	0	0	0	0
PCT9212	MV	803	0	0	0	0	0	0	0
PCT9213	ED	951	0	0	0	0	0	0	0
PCT9213	MV	951	0	0	0	0	0	0	0
PCT9214	ED	640	0	0	0	0	0	0	0
PCT9214	MV	640	0	0	0	0	0	0	0
PCT9215	ED	652	0	0	0	0	0	0	0
PCT9215	MV	652	0	0	0	0	0	0	0
PCT9216	ED	845	0	0	0	0	0	0	0
PCT9216	MV	845	0	0	0	0	0	0	0
PCT9217	ED	698	0	0	0	0	0	0	0
PCT9217	MV	698	0	0	0	0	0	0	0
PCT9218	ED	841	0	0	0	0	0	0	0
PCT9218	MV	841	0	0	0	0	0	0	0
PCT9219	ED	802	0	0	0	0	0	0	0
PCT9219	MV	802	0	0	0	0	0	0	0
PCT9221	ED	651	0	0	0	0	0	0	0
PCT9221	MV	651	0	0	0	0	0	0	0
PCT9222	ED	883	0	0	0	0	0	0	0
PCT9222	MV	883	0	0	0	0	0	0	0
PCT9223	ED	638	0	0	0	0	0	0	0
PCT9223	MV	638	0	0	0	0	0	0	0
PCT9224	ED	960	0	0	0	0	0	0	0
PCT9224	MV	960	0	0	0	0	0	0	0
PCT9225	ED	958	0	0	0	0	0	0	0
PCT9225	MV	958	0	0	0	0	0	0	0
PCT9226	ED	926	0	0	0	0	0	0	0
PCT9226	MV	926	0	0	0	0	0	0	0
PCT9227	ED	738	0	0	0	0	0	0	0
PCT9227	MV	738	0	0	0	0	0	0	0
PCT9228	ED	747	0	0	0	0	0	0	0
PCT9228	MV	747	0	0	0	0	0	0	0
PCT9229	ED	598	0	0	0	0	0	0	0
PCT9229	MV	598	0	0	0	0	0	0	0
PCT9231	ED	953	0	0	0	0	0	0	0
PCT9231	MV	953	0	0	0	0	0	0	0
PCT9232	ED	735	0	0	0	0	0	0	0
PCT9232	MV	735	0	0	0	0	0	0	0
PCT9233	ED	793	0	0	0	0	0	0	0
PCT9233	MV	793	0	0	0	0	0	0	0
PCT9234	ED	746	0	0	0	0	0	0	0
PCT9234	MV	746	0	0	0	0	0	0	0
PCT9235	ED	884	0	0	0	0	0	0	0
PCT9235	MV	884	0	0	0	0	0	0	0
PCT9236	ED	683	0	0	0	0	0	0	0
PCT9236	MV	683	0	0	0	0	0	0	0
PCT9237	ED	936	0	0	0	0	0	0	0
PCT9237	MV	936	0	0	0	0	0	0	0
PCT9238	ED	842	0	0	0	0	0	0	0
PCT9238	MV	842	0	0	0	0	0	0	0
PCT9239	ED	881	0	0	0	0	0	0	0
PCT9239	MV	881	0	0	0	0	0	0	0
PCT9241	ED	1005	0	0	0	0	0	0	0
PCT9241	MV	1005	0	0	0	0	0	0	0
PCT9242	ED	972	0	0	0	0	0	0	0
PCT9242	MV	972	0	0	0	0	0	0	0
PCT9243	ED	594	0	0	0	0	0	0	0
PCT9243	MV	594	0	0	0	0	0	0	0
PCT9244	ED	903	0	0	0	0	0	0	0
PCT9244	MV	903	0	0	0	0	0	0	0
PCT9245	ED	742	0	0	0	0	0	0	0
PCT9245	MV	742	0	0	0	0	0	0	0
PCT9246	ED	929	0	0	0	0	0	0	0
PCT9246	MV	929	0	0	0	0	0	0	0
PCT9247	ED	927	0	0	0	0	0	0	0
PCT9247	MV	927	0	0	0	0	0	0	0
PCT9248	ED	907	0	0	0	0	0	0	0
PCT9248	MV	907	0	0	0	0	0	0	0
PCT9249	ED	917	0	0	0	0	0	0	0
PCT9249	MV	917	0	0	0	0	0	0	0
PCT9251	ED	995	0	0	0	0	0	0	0
PCT9251	MV	995	0	0	0	0	0	0	0
PCT9252	ED	944	0	0	0	0	0	0	0
PCT9252	MV	944	0	0	0	0	0	0	0
PCT9253	ED	772	0	0	0	0	0	0	0
PCT9253	MV	772	0	0	0	0	0	0	0
PCT9254	ED	935	0	0	0	0	0	0	0
PCT9254	MV	935	0	0	0	0	0	0	0
PCT9255	ED	553	0	0	0	0	0	0	0
PCT9255	MV	553	0	0	0	0	0	0	0
PCT9256	ED	474	0	0	0	0	0	0	0
PCT9256	MV	474	0	0	0	0	0	0	0
PCT9257	MV	321	0	0	0	0	0	0	0
PCT9258	ED	712	0	0	0	0	0	0	0
PCT9258	MV	712	0	0	0	0	0	0	0
PCT9401	ED	1012	0	0	0	0	0	0	0
PCT9401	MV	1012	0	0	0	0	0	0	0
PCT9402	ED	977	0	0	0	0	0	0	0
PCT9402	MV	977	0	0	0	0	0	0	0
PCT9403	ED	897	0	0	0	0	0	0	0
PCT9403	MV	897	0	0	0	0	0	0	0
PCT9404	ED	930	0	0	0	0	0	0	0
PCT9404	MV	930	0	0	0	0	0	0	0
PCT9405	ED	786	0	0	0	0	0	0	0
PCT9405	MV	786	0	0	0	0	0	0	0
PCT9406	ED	868	0	0	0	0	0	0	0
PCT9406	MV	868	0	0	0	0	0	0	0
PCT9407	ED	889	0	0	0	0	0	0	0
PCT9407	MV	889	0	0	0	0	0	0	0
PCT9408	ED	886	0	0	0	0	0	0	0
PCT9408	MV	886	0	0	0	0	0	0	0
PCT9409	ED	590	0	0	0	0	0	0	0
PCT9409	MV	590	0	0	0	0	0	0	0
PCT9411	ED	956	0	0	0	0	0	0	0
PCT9411	MV	956	0	0	0	0	0	0	0
PCT9412	ED	848	0	0	0	0	0	0	0
PCT9412	MV	848	0	0	0	0	0	0	0
PCT9413	ED	894	0	0	0	0	0	0	0
PCT9413	MV	894	0	0	0	0	0	0	0
PCT9414	ED	916	0	0	0	0	0	0	0
PCT9414	MV	916	0	0	0	0	0	0	0
PCT9415	ED	784	0	0	0	0	0	0	0
PCT9415	MV	784	0	0	0	0	0	0	0
PCT9416	ED	1008	0	0	0	0	0	0	0
PCT9416	MV	1008	0	0	0	0	0	0	0
PCT9417	ED	752	0	0	0	0	0	0	0
PCT9417	MV	752	0	0	0	0	0	0	0
PCT9418	ED	790	0	0	0	0	0	0	0
PCT9418	MV	790	0	0	0	0	0	0	0
PCT9419	ED	924	0	0	0	0	0	0	0
PCT9419	MV	924	0	0	0	0	0	0	0
PCT9421	ED	906	0	0	0	0	0	0	0
PCT9421	MV	906	0	0	0	0	0	0	0
PCT9422	ED	1056	0	0	0	0	0	0	0
PCT9422	MV	1056	0	0	0	0	0	0	0
PCT9423	ED	889	0	0	0	0	0	0	0
PCT9423	MV	889	0	0	0	0	0	0	0
PCT9424	ED	952	0	0	0	0	0	0	0
PCT9424	MV	952	0	0	0	0	0	0	0
PCT9425	ED	933	0	0	0	0	0	0	0
PCT9425	MV	933	0	0	0	0	0	0	0
PCT9426	ED	823	0	0	0	0	0	0	0
PCT9426	MV	823	0	0	0	0	0	0	0
PCT9427	ED	948	0	0	0	0	0	0	0
PCT9427	MV	948	0	0	0	0	0	0	0
PCT9428	ED	961	0	0	0	0	0	0	0
PCT9428	MV	961	0	0	0	0	0	0	0
PCT9429	ED	899	0	0	0	0	0	0	0
PCT9429	MV	899	0	0	0	0	0	0	0
PCT9431	ED	973	0	0	0	0	0	0	0
PCT9431	MV	973	0	0	0	0	0	0	0
PCT9432	ED	945	0	0	0	0	0	0	0
PCT9432	MV	945	0	0	0	0	0	0	0
PCT9433	ED	945	0	0	0	0	0	0	0
PCT9433	MV	945	0	0	0	0	0	0	0
PCT9434	ED	979	0	0	0	0	0	0	0
PCT9434	MV	979	0	0	0	0	0	0	0
PCT9435	ED	969	0	0	0	0	0	0	0
PCT9435	MV	969	0	0	0	0	0	0	0
PCT9436	ED	1006	0	0	0	0	0	0	0
PCT9436	MV	1006	0	0	0	0	0	0	0
PCT9437	ED	897	0	0	0	0	0	0	0
PCT9437	MV	897	0	0	0	0	0	0	0
PCT9438	ED	948	0	0	0	0	0	0	0
PCT9438	MV	948	0	0	0	0	0	0	0
PCT9439	ED	879	0	0	0	0	0	0	0
PCT9439	MV	879	0	0	0	0	0	0	0
PCT9441	ED	980	0	0	0	0	0	0	0
PCT9441	MV	980	0	0	0	0	0	0	0
PCT9442	ED	1008	0	0	0	0	0	0	0
PCT9442	MV	1008	0	0	0	0	0	0	0
PCT9443	ED	937	0	0	0	0	0	0	0
PCT9443	MV	937	0	0	0	0	0	0	0
PCT9444	ED	937	0	0	0	0	0	0	0
PCT9444	MV	937	0	0	0	0	0	0	0
PCT9445	ED	981	0	0	0	0	0	0	0
PCT9445	MV	981	0	0	0	0	0	0	0
PCT9446	ED	1090	0	0	0	0	0	0	0
PCT9446	MV	1090	0	0	0	0	0	0	0
PCT9447	ED	906	0	0	0	0	0	0	0
PCT9447	MV	906	0	0	0	0	0	0	0
PCT9448	ED	909	0	0	0	0	0	0	0
PCT9448	MV	909	0	0	0	0	0	0	0
PCT9449	ED	830	0	0	0	0	0	0	0
PCT9449	MV	830	0	0	0	0	0	0	0
PCT9451	ED	420	0	0	0	0	0	0	0
PCT9451	MV	420	0	0	0	0	0	0	0
PCT9452	ED	840	0	0	0	0	0	0	0
PCT9452	MV	840	0	0	0	0	0	0	0
PCT9453	ED	500	0	0	0	0	0	0	0
PCT9453	MV	500	0	0	0	0	0	0	0
PCT9501	MV	148	0	0	0	0	0	0	0
PCT9502	MV	245	0	0	0	0	0	0	0
PCT9503	ED	729	0	0	0	0	0	0	0
PCT9503	MV	729	0	0	0	0	0	0	0
PCT9505	ED	784	0	0	0	0	0	0	0
PCT9505	MV	784	0	0	0	0	0	0	0
PCT9506	ED	766	0	0	0	0	0	0	0
PCT9506	MV	766	0	0	0	0	0	0	0
PCT9507	ED	766	0	0	0	0	0	0	0
PCT9507	MV	766	0	0	0	0	0	0	0
PCT9508	ED	798	0	0	0	0	0	0	0
PCT9508	MV	798	0	0	0	0	0	0	0
PCT9509	ED	759	0	0	0	0	0	0	0
PCT9509	MV	759	0	0	0	0	0	0	0
PCT9511	ED	622	0	0	0	0	0	0	0
PCT9511	MV	622	0	0	0	0	0	0	0
PCT9512	ED	809	0	0	0	0	0	0	0
PCT9512	MV	809	0	0	0	0	0	0	0
PCT9513	ED	902	0	0	0	0	0	0	0
PCT9513	MV	902	0	0	0	0	0	0	0
PCT9514	ED	928	0	0	0	0	0	0	0
PCT9514	MV	928	0	0	0	0	0	0	0
PCT9515	ED	705	0	0	0	0	0	0	0
PCT9515	MV	705	0	0	0	0	0	0	0
PCT9516	ED	866	0	0	0	0	0	0	0
PCT9516	MV	866	0	0	0	0	0	0	0
PCT9517	ED	801	0	0	0	0	0	0	0
PCT9517	MV	801	0	0	0	0	0	0	0
PCT9518	ED	802	0	0	0	0	0	0	0
PCT9518	MV	802	0	0	0	0	0	0	0
PCT9519	ED	910	0	0	0	0	0	0	0
PCT9519	MV	910	0	0	0	0	0	0	0
PCT9521	ED	939	0	0	0	0	0	0	0
PCT9521	MV	939	0	0	0	0	0	0	0
PCT9701	ED	671	0	0	0	0	0	0	0
PCT9701	MV	671	0	0	0	0	0	0	0
PCT9702	ED	723	0	0	0	0	0	0	0
PCT9702	MV	723	0	0	0	0	0	0	0
PCT9703	ED	986	0	0	0	0	0	0	0
PCT9703	MV	986	0	0	0	0	0	0	0
PCT9704	ED	950	0	0	0	0	0	0	0
PCT9704	MV	950	0	0	0	0	0	0	0
PCT9705	ED	919	0	0	0	0	0	0	0
PCT9705	MV	919	0	0	0	0	0	0	0
PCT9706	MV	49	0	0	0	0	0	0	0
PCT9707	ED	821	0	0	0	0	0	0	0
PCT9707	MV	821	0	0	0	0	0	0	0
PCT9708	ED	948	0	0	0	0	0	0	0
PCT9708	MV	948	0	0	0	0	0	0	0
PCT9709	ED	1028	0	0	0	0	0	0	0
PCT9709	MV	1028	0	0	0	0	0	0	0
PCT9711	ED	641	0	0	0	0	0	0	0
PCT9711	MV	641	0	0	0	0	0	0	0
PCT9712	ED	649	0	0	0	0	0	0	0
PCT9712	MV	649	0	0	0	0	0	0	0
PCT9713	ED	960	0	0	0	0	0	0	0
PCT9713	MV	960	0	0	0	0	0	0	0
PCT9714	ED	931	0	0	0	0	0	0	0
PCT9714	MV	931	0	0	0	0	0	0	0
